,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,32,32,39,156,,284,185,0,33,0,0,,33
,CANADA,1836,3890,5726,7311,12704,,11147,2675,158,6784,341,2658,,6094
,FRANCE,0,347,347,427,2093,,1553,600,71,522,0,341,,519
,GERMANY,9,487,496,1039,839,,3645,738,44,34455,0,520,,34218
,ITALY,0,127,127,829,1492,,10,82,8,3,0,3,,0
,JAPAN,8,3037,3045,3090,78,,6087,4223,33,11509,0,225,,11506
,LUXEMBOURG,4574,1495,6069,1794,4187,,462,286,22,773,0,162,,612
,NETHERLANDS,74,214,288,2455,1519,,1867,540,62,103,0,94,,10
,SWEDEN,0,18,18,624,218,,2183,120,8,129,0,123,,6
,SWITZERLAND,3,31,34,535,293,,537,717,101,1116,0,21,,1098
,UNITED KINGDOM,33249,21584,54833,20473,-4866,,7167,2363,130,37876,359,3072,,35934
,Total,39753,31262,71015,38616,18713,,34942,12529,637,93303,700,7219,,90030
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4826,3795,8621,8626,-255,,3820,617,90,407,0,49,,359
,AUSTRIA,0,30,30,30,40,,374,78,0,0,0,0,,0
,CYPRUS,0,0,0,10,0,,0,0,0,37,0,37,,0
,DENMARK,0,2,2,127,18,,319,60,13,59,0,6,,53
,FINLAND,0,11,11,531,76,,740,15,9,25,0,0,,25
,GREECE,0,0,0,0,1,,0,16,0,0,0,0,,0
,IRELAND,7,224,231,9635,5227,,122,449,7,1539,0,258,,1328
,ISRAEL,0,0,0,13,0,,218,92,0,210,0,210,,0
,NEW ZEALAND,1,22,23,466,246,,160,21,2,0,0,0,,0
,NORWAY,0,232,232,1382,-109,,1271,46,17,141,0,5,,140
,PORTUGAL,0,0,0,3,0,,0,11,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,140,140,174,321,,22,89,11,166,0,32,,134
,OTHER NON G-10 DEV.,4,0,4,1,0,,13,17,0,0,0,0,,0
,Total,4838,4456,9294,20998,5565,,7059,1511,149,2584,0,597,,2039
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,0,0,0,1,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,3,24,,0,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,119,119,127,97,,0,0,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,RUSSIA,0,12,12,12,50,,0,4,0,0,0,0,,0
,TURKEY,0,0,0,55,0,,13,3,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,1,0,,0,0,0,3,0,0,,3
,Total,0,132,132,198,172,,13,8,0,3,0,0,,3
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,,0,0,0,27,0,0,,27
,ARGENTINA,310,326,636,638,502,,0,42,5,0,0,0,,0
,BRAZIL,0,398,398,403,11,,49,1933,7,0,0,0,,0
,CHILE,0,7,7,7,85,,67,3,0,47,0,0,,47
,COLOMBIA,0,0,0,1,6,,2,2,0,0,0,0,,0
,COSTA RICA,0,0,0,0,2,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,1,,0,1,0,0,0,0,,0
,ECUADOR,0,0,0,0,3,,0,1,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,1,,0,1,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,1,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,44,654,698,701,3135,,271,119,6,494,0,57,,492
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,9,,6,16,0,0,0,0,,0
,URUGUAY,2,0,2,1,7,,3,6,0,3,0,3,,0
,VENEZUELA,0,0,0,0,5,,0,2,1,0,0,0,,0
,OTHER LAT. AM. & CAR.,424,237,661,1477,-146,,7,41,0,7,0,7,,0
,Total,780,1622,2402,3228,3622,,405,2167,19,578,0,67,,566
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,471,916,1387,1629,172,,34,221,14,447,0,36,,411
,INDIA,0,407,407,404,1160,,332,11,0,4,0,4,,0
,INDONESIA,9,13,22,13,-2,,0,2,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,12,6,,3,3,0,677,0,0,,677
,KUWAIT,0,0,0,1385,0,,1,0,0,409,0,0,,409
,MALAYSIA,5,3,8,178,23,,0,2,0,1,0,1,,0
,PAKISTAN,0,0,0,7,0,,14,0,0,0,0,0,,0
,PHILIPPINES,29,26,55,156,70,,75,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,16,1,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2967,21,,0,0,0,2244,0,0,,2244
,TAIWAN,3,41,44,122,149,,1,30,0,478,0,0,,478
,THAILAND,2,78,80,82,8,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,165,0,,0,4,0,81,0,35,,46
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,168,168,159,-152,,43,13,0,1,0,0,,1
,Total,519,1655,2174,7279,1455,,519,288,14,4342,0,76,,4266
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,2,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,26,0,,3,64,4,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,68,0,,44,35,3,1,0,0,,1
,Total,0,0,0,94,0,,47,101,7,2,0,1,,1
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3781,0,3781,54,-9259,,65,1,0,377,0,0,,377
,BAHRAIN,0,0,0,0,0,,0,1,0,0,0,0,,0
,BERMUDA,20,4,24,1076,1007,,234,431,21,596,0,131,,465
,CAYMAN ISLANDS,32809,18,32827,7621,5966,,2387,3092,14,14903,142,2531,,12671
,HONG KONG,1065,503,1568,1689,832,,4,219,0,155,22,32,,123
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,81,0,,0,0,0,20,0,20,,0
,PANAMA,0,0,0,27,11,,23,12,4,0,0,0,,0
,SINGAPORE,741,425,1166,4591,164,,579,56,0,5340,10,23,,5317
,OTHER BANKING CENTERS,1824,634,2458,2729,7362,,165,205,15,295,0,256,,39
,Total,40240,1584,41824,17868,6083,,3457,4017,54,21686,174,2993,,18992
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,50,0,0,0,0,0,,0
,ASIAN,0,0,0,5,0,,2555,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,4863,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,336,0,,3890,1,0,923,0,0,,923
,LATIN AMERICAN,0,0,0,0,0,,3056,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,341,0,,14414,1,0,923,0,0,,923
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,33738,-34543,,1165024,207930,37271,376434,16518,243327,,315876
,,,,,,,,,,,,,,,
