,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1512,183,0,183,1,1696,,188,94,9,9,9,,9,0
,CANADA,33314,18620,3705,14915,1837,53771,,45489,4376,38,301,23,,284,11
,FRANCE,8108,1636,0,1636,265,10009,,510,192,310,350,257,,278,8
,GERMANY,49341,1049,1,1048,554,50944,,828,528,16,54,16,,54,101
,ITALY,407,1586,15,1571,0,1993,,755,258,1313,1313,418,,418,20
,JAPAN,37857,3902,2,3900,91,41850,,4147,257,93,112,87,,98,25
,LUXEMBOURG,4222,7710,2,7708,40,11972,,1742,111,11,13,11,,11,6
,NETHERLANDS,5553,1281,931,350,182,7016,,2261,734,17,44,17,,0,0
,SWEDEN,4503,229,1,228,2,4734,,688,37,5,5,5,,5,0
,SWITZERLAND,48428,331,0,331,95,48854,,312,232,0,19,0,,17,0
,UNITED KINGDOM,76876,29615,6543,23072,1707,108198,,31712,4947,54,61778,54,,60,293
,Total,270121,66142,11200,54942,4774,341037,,88632,11766,1866,63998,897,,1234,464
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,5405,6943,19,6924,607,12955,,7591,136,411,411,291,,291,0
,AUSTRIA,743,71,0,71,0,814,,8,3,0,0,0,,0,0
,CYPRUS,62,0,0,0,0,62,,5,25,0,0,0,,0,0
,DENMARK,629,20,0,20,2,651,,38,0,0,0,0,,0,0
,FINLAND,982,104,0,104,0,1086,,3,11,0,0,0,,0,11
,GREECE,58,0,0,0,0,58,,4,5,0,0,0,,0,0
,IRELAND,4949,5939,1,5938,153,11041,,2228,133,5,14,5,,11,0
,ISRAEL,1261,18,0,18,5,1284,,367,151,3,3,3,,3,37
,NEW ZEALAND,335,303,0,303,22,660,,482,10,0,2,0,,0,0
,NORWAY,2870,36,0,36,2,2908,,55,32,0,0,0,,0,0
,PORTUGAL,173,0,0,0,7,180,,3,1,7,7,5,,5,0
,SLOVAKIA,8,0,0,0,0,8,,1,0,1,1,1,,1,0
,SPAIN,1314,474,0,474,75,1863,,363,290,866,896,235,,258,61
,OTHER NON G-10 DEV.,146,0,0,0,0,146,,19,12,0,0,0,,0,0
,Total,18935,13908,20,13888,873,33716,,11167,809,1293,1334,540,,569,109
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,5,0,0,0,0,5,,12,0,0,0,0,,0,0
,CZECH REPUBLIC,128,0,0,0,0,128,,7,1,0,0,0,,0,0
,HUNGARY,51,13,0,13,0,64,,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,238,104,0,104,0,342,,84,2,14,14,13,,13,0
,ROMANIA,10,0,0,0,0,10,,2,1,0,0,0,,0,0
,RUSSIA,194,38,0,38,0,232,,41,0,1516,1516,433,,433,0
,TURKEY,195,0,0,0,0,195,,86,34,613,613,241,,241,74
,OTHER E. EUROPE,74,0,0,0,1,75,,31,0,1,1,1,,1,0
,Total,895,155,0,155,1,1051,,263,38,2144,2144,688,,688,74
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,83,0,0,0,0,83,,0,0,0,0,0,,0,56
,ARGENTINA,1367,815,364,451,23,2205,,369,22,557,852,149,,444,7
,BRAZIL,5873,447,0,447,22,6342,,625,40,5340,6050,1736,,2446,87
,CHILE,1004,58,3,55,74,1136,,326,7,585,585,80,,80,45
,COLOMBIA,940,6,0,6,6,952,,47,20,1938,1937,342,,341,12
,COSTA RICA,149,3,0,3,0,152,,9,41,0,0,0,,0,5
,DOMINICAN REPUBLIC,245,1,0,1,0,246,,3,0,0,0,0,,0,16
,ECUADOR,248,26,0,26,0,274,,7,25,0,0,0,,0,28
,EL SALVADOR,108,0,0,0,0,108,,27,6,0,0,0,,0,11
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,158,1,0,1,0,159,,8,0,0,0,0,,0,68
,HONDURAS,58,0,0,0,0,58,,9,1,0,0,0,,0,12
,MEXICO,4017,2849,78,2771,92,6958,,2788,297,7031,7031,2271,,2271,20
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,513,9,0,9,3,525,,223,5,775,775,198,,198,23
,URUGUAY,47,13,7,6,20,80,,18,70,0,0,0,,0,0
,VENEZUELA,736,6,0,6,0,742,,47,55,0,0,0,,0,55
,OTHER LAT. AM. & CAR.,1702,495,279,216,16,2213,,169,26,0,1,0,,0,16
,Total,17248,4729,731,3998,256,22233,,4675,615,16226,17231,4776,,5780,461
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,4469,1784,644,1140,4,6257,,499,88,2855,2855,1003,,1003,551
,INDIA,233,1342,0,1342,0,1575,,1670,72,0,0,0,,0,166
,INDONESIA,145,5,0,5,3,153,,10,13,2153,2153,395,,395,82
,"KOREA, SOUTH",980,4,0,4,5,989,,31,105,932,932,415,,415,96
,KUWAIT,699,0,0,0,5,704,,94,1,0,0,0,,0,1
,MALAYSIA,146,21,0,21,21,188,,2,3,1853,1853,333,,333,5
,PAKISTAN,17,0,0,0,0,17,,4,1,0,0,0,,0,1
,PHILIPPINES,149,55,21,34,0,204,,20,1,331,331,119,,119,1
,QATAR,125,0,0,0,0,125,,0,68,5,5,5,,4,64
,SAUDI ARABIA,2875,22,0,22,28,2925,,399,11,54,56,37,,37,42
,TAIWAN,1252,181,0,181,2,1435,,426,36,0,0,0,,0,40
,THAILAND,35,110,1,109,2,147,,405,8,124,124,75,,75,11
,UNITED ARAB EMIRATES,416,0,0,0,0,416,,63,12,0,0,0,,0,33
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,650,14,0,14,0,664,,200,15,10,10,10,,10,27
,Total,12191,3538,666,2872,70,15799,,3823,434,8317,8319,2392,,2391,1120
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,11,0,0,0,,0,0
,EGYPT,13,0,0,0,0,13,,1,0,0,0,0,,0,0
,GHANA,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,KENYA,5,0,0,0,0,5,,1,0,0,0,0,,0,0
,MOROCCO,1,0,0,0,0,1,,2,2,0,0,0,,0,3
,NIGERIA,33,0,0,0,0,33,,3,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,289,0,0,0,0,289,,44,2,635,635,252,,252,16
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,347,0,0,0,0,347,,2,0,0,3,0,,3,0
,Total,690,0,0,0,0,690,,54,15,635,638,252,,255,19
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,886,4,0,4,3,893,,53,4,0,0,0,,0,0
,BAHRAIN,191,0,0,0,1,192,,0,0,0,0,0,,0,0
,BERMUDA,4567,4,1,3,43,4614,,2077,730,0,2,0,,1,0
,CAYMAN ISLANDS,39321,13,0,13,122,39456,,5579,304,4,13,4,,11,49
,HONG KONG,4286,1450,438,1012,17,5753,,5054,168,0,30,0,,0,253
,LEBANON,26,0,0,0,0,26,,0,0,0,0,0,,0,0
,MAURITIUS,38,0,0,0,0,38,,12,0,0,0,0,,0,0
,PANAMA,561,11,0,11,19,591,,15,13,262,274,87,,99,80
,SINGAPORE,7111,711,40,671,27,7849,,3185,110,0,4,0,,0,7
,OTHER BANKING CENTERS,1588,65,50,15,32,1685,,412,171,0,0,0,,0,0
,Total,58575,2258,529,1729,264,61097,,16387,1500,266,323,91,,111,389
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,50,0,0,0,0,50,,0,0,0,0,0,,0,0
,ASIAN,2556,0,0,0,0,2556,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,4863,0,0,0,0,4863,,0,0,0,0,0,,0,0
,INTERNATIONAL,4929,0,0,0,72,5001,,0,0,0,0,0,,0,0
,LATIN AMERICAN,3077,0,0,0,2,3079,,2,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,15475,0,0,0,74,15549,,2,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,200818,5100112,28139,5071973,15966,5316896,,2457478,65650,48684,71340,25621,,47385,4972
,,,,,,,,,,,,,,,,
,Grand Total,594948,5190842,41285,5149557,22278,5808068,,2582481,80827,79431,165327,35257,,58413,7608
