,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,29950,86,23920,2817,32853,1637,1864,33110
,CANADA,57719,13469,50957,42351,113539,5379,9624,117791
,FRANCE,164766,642,145016,23283,188691,1631,6395,193456
,GERMANY,108632,1902,81219,132801,243335,10475,15105,247960
,ITALY,46339,1248,38949,4464,52051,174,1150,53030
,JAPAN,88633,35453,93707,277458,401544,3604,18747,416110
,LUXEMBOURG,64126,4193,41563,10589,78908,6952,2362,74263
,NETHERLANDS,53853,15,30922,10226,64094,7302,3473,60266
,SWEDEN,20131,1,17257,308,20440,3773,1793,18458
,SWITZERLAND,27348,5507,23198,27792,60647,3762,5363,62248
,UNITED KINGDOM,69245,105154,126705,237023,411422,26636,14995,399780
,Total,730742,167670,673413,769112,1667524,71325,80871,1676472
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,23185,4438,18950,79281,106904,4329,2383,104958
,AUSTRIA,11013,0,7273,2,11015,765,614,10867
,CYPRUS,2196,0,1820,0,2196,308,259,2148
,DENMARK,8738,1,7511,438,9177,275,2242,11145
,FINLAND,12067,0,10050,34,12101,116,2623,14622
,GREECE,4366,0,3552,250,4616,36,18,4598
,IRELAND,78087,2066,59534,6788,86941,2932,3930,87944
,ISRAEL,6438,202,5649,1439,8079,425,263,7967
,NEW ZEALAND,2391,114,2116,1500,4005,577,113,3544
,NORWAY,10008,0,8803,59,10067,306,1258,11031
,PORTUGAL,2844,0,2262,33,2877,86,91,2883
,SLOVAKIA,476,4,314,303,783,43,0,741
,SPAIN,29970,240,19866,1593,31803,666,1314,32477
,OTHER NON G-10 DEV.,12737,0,2873,0,12737,398,435,12773
,Total,204516,7065,150573,91720,303301,11262,15543,307698
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,97,329,319,291,717,29,0,686
,CZECH REPUBLIC,4084,408,4197,2951,7443,195,6,7254
,HUNGARY,1514,365,1742,1132,3011,196,70,2884
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3381,1589,4170,11235,16205,452,68,15864
,ROMANIA,352,678,1001,1712,2742,89,30,2684
,RUSSIA,3368,929,3528,5622,9919,618,272,9607
,TURKEY,6980,737,5792,1803,9520,446,276,9398
,OTHER E. EUROPE,3612,19,3479,770,4401,88,106,4420
,Total,23388,5054,24228,25516,53958,2113,828,52797
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,387,0,286,0,387,4,0,383
,ARGENTINA,2593,490,2102,3445,6528,664,50,5913
,BRAZIL,33264,3033,24218,35477,71774,3768,10357,78365
,CHILE,8810,10,6934,2627,11447,255,266,11475
,COLOMBIA,5003,72,3722,2666,7741,955,305,7089
,COSTA RICA,514,247,589,650,1411,153,26,1284
,DOMINICAN REPUBLIC,977,25,695,395,1397,200,5,1204
,ECUADOR,1303,577,1569,0,1880,286,5,1600
,EL SALVADOR,577,260,718,0,837,153,34,720
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1614,90,1316,226,1930,136,145,1939
,HONDURAS,521,32,483,137,690,65,7,633
,MEXICO,18844,8371,15013,57803,85018,4773,1383,81633
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3538,426,3205,1403,5367,453,348,5277
,URUGUAY,793,248,632,274,1315,82,65,1300
,VENEZUELA,812,0,611,4,816,263,53,605
,OTHER LAT. AM. & CAR.,45725,688,35863,771,47184,10442,1236,37970
,Total,125275,14569,97956,105878,245722,22652,14285,237390
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,58156,5273,60012,34591,98020,2279,6879,102624
,INDIA,18012,4379,17697,45116,67507,2942,3785,68349
,INDONESIA,6727,3429,8212,5196,15352,1732,1242,14862
,"KOREA, SOUTH",37190,3750,38052,42247,83187,1039,5697,87844
,KUWAIT,11723,1,11628,262,11986,56,224,12164
,MALAYSIA,3635,6584,4896,6722,16941,880,485,16543
,PAKISTAN,503,307,768,690,1500,142,1,1359
,PHILIPPINES,2654,1316,3468,4879,8849,229,355,8999
,QATAR,12044,0,7494,65,12109,164,102,12048
,SAUDI ARABIA,28851,287,19280,936,30074,869,305,29520
,TAIWAN,26451,6602,32031,19683,52736,163,1381,53957
,THAILAND,2516,2928,3200,6836,12280,208,157,12247
,UNITED ARAB EMIRATES,14746,3816,13377,3471,22033,1553,607,21111
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8552,2303,7522,2467,13322,2680,900,11578
,Total,231760,40975,227637,173161,445896,14936,22120,453205
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,43,229,271,1240,1512,330,0,1184
,EGYPT,7486,31,6771,1744,9261,408,12,8868
,GHANA,1592,0,1399,0,1592,82,0,1511
,KENYA,232,225,387,649,1106,30,2,1079
,MOROCCO,371,46,405,538,955,31,0,923
,NIGERIA,8249,194,7439,1526,9969,449,19,9539
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6609,378,5071,5981,12968,355,956,13575
,SOUTH SUDAN,2,0,2,0,2,0,0,2
,OTHER AFRICA,5954,340,3473,1334,7628,1723,224,6125
,Total,30538,1443,25218,13012,44993,3408,1213,42806
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12548,22,10860,64,12634,3616,88,9116
,BAHRAIN,1543,2,1130,411,1956,323,63,1695
,BERMUDA,18009,7,13570,7,18023,3145,3071,17950
,CAYMAN ISLANDS,521995,1161,384671,47,523203,42290,13386,494308
,HONG KONG,27659,17240,37522,40246,85145,8370,5295,81995
,LEBANON,593,130,325,62,785,98,2,693
,MAURITIUS,2419,593,1805,303,3315,635,13,2695
,PANAMA,5521,737,3293,2,6260,1230,601,5630
,SINGAPORE,39376,19420,54044,34167,92963,4406,3423,91984
,OTHER BANKING CENTERS,23891,1053,13702,190,25134,2111,1992,25045
,Total,653554,40365,520922,75499,769418,66224,27934,731111
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,756,0,534,0,756,0,1,757
,ASIAN,3153,0,931,0,3153,0,48,3201
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,13782,0,7748,0,13782,0,617,14398
