,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,4448,8,4456,7,24,31,305,4792,4762,14,4776,1,,0,1
,CANADA,15163,439,15602,24797,348,25145,1712,42459,12943,298,13241,11294,,3,11297
,FRANCE,18768,320,19088,6789,1055,7844,2758,29690,18130,314,18444,170,,6,176
,GERMANY,23566,88,23654,1982,165,2147,6613,32414,20944,107,21051,195,,91,286
,ITALY,7433,284,7717,2271,652,2923,724,11364,6621,272,6893,245,,25,270
,JAPAN,19259,177,19436,31523,6,31529,1071,52036,16668,155,16823,3248,,0,3248
,LUXEMBOURG,14729,8,14737,3345,0,3345,817,18899,15267,8,15275,2188,,0,2188
,NETHERLANDS,22554,263,22817,1547,70,1617,2713,27147,26627,263,26890,10,,0,10
,SWEDEN,7710,34,7744,12,0,12,123,7879,7393,34,7427,0,,0,0
,SWITZERLAND,13251,396,13647,404,2110,2514,1637,17798,13079,269,13348,719,,1524,2243
,UNITED KINGDOM,19661,4314,23975,45125,3630,48755,8385,81115,17862,3768,21630,10344,,430,10774
,Total,166542,6331,172873,117802,8060,125862,26858,325593,160296,5502,165798,28414,,2079,30493
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,5320,172,5492,11040,8223,19263,871,25626,4867,174,5041,2287,,0,2287
,AUSTRIA,1658,36,1694,0,0,0,99,1793,1889,36,1925,0,,0,0
,CYPRUS,608,23,631,0,0,0,11,642,676,25,701,0,,0,0
,DENMARK,2439,60,2499,5,0,5,276,2780,2272,28,2300,1,,0,1
,FINLAND,3273,2,3275,3,0,3,99,3377,2998,2,3000,0,,0,0
,GREECE,263,29,292,173,0,173,67,532,272,29,301,0,,0,0
,IRELAND,15428,63,15491,3305,0,3305,975,19771,13605,37,13642,1282,,0,1282
,ISRAEL,2123,90,2213,301,0,301,199,2713,1981,129,2110,189,,0,189
,NEW ZEALAND,478,18,496,227,0,227,199,922,503,19,522,114,,0,114
,NORWAY,2559,8,2567,1,1,2,298,2867,2460,8,2468,0,,0,0
,PORTUGAL,666,38,704,15,0,15,412,1131,690,39,729,0,,0,0
,SLOVAKIA,145,0,145,180,0,180,27,352,173,0,173,4,,0,4
,SPAIN,8854,428,9282,959,45,1004,1144,11430,8387,353,8740,182,,0,182
,OTHER NON G-10 DEV.,199,366,565,0,0,0,53,618,320,170,490,0,,0,0
,Total,44013,1333,45346,16209,8269,24478,4730,74554,41093,1049,42142,4059,,0,4059
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,25,2,27,125,0,125,10,162,27,2,29,77,,0,77
,CZECH REPUBLIC,3134,9,3143,577,0,577,208,3928,3218,9,3227,399,,0,399
,HUNGARY,204,6,210,393,0,393,218,821,245,6,251,227,,0,227
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,548,9,557,2758,1671,4429,289,5275,509,10,519,697,,14,711
,ROMANIA,69,3,72,333,0,333,4,409,72,3,75,156,,0,156
,RUSSIA,1751,12,1763,1321,658,1979,77,3819,1660,13,1673,498,,0,498
,TURKEY,1966,40,2006,707,0,707,156,2869,1851,40,1891,402,,0,402
,OTHER E. EUROPE,438,138,576,99,1,100,20,696,438,42,480,17,,0,17
,Total,8135,219,8354,6313,2330,8643,982,17979,8020,125,8145,2473,,14,2487
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,74,1,75,0,0,0,0,75,77,1,78,0,,0,0
,ARGENTINA,1330,90,1420,679,0,679,7,2106,1748,186,1934,69,,0,69
,BRAZIL,18094,873,18967,6149,44,6193,2652,27812,16602,930,17532,1690,,0,1690
,CHILE,1721,77,1798,66,0,66,372,2236,1731,156,1887,2,,0,2
,COLOMBIA,1163,95,1258,579,0,579,62,1899,1434,84,1518,3,,0,3
,COSTA RICA,82,12,94,51,1,52,36,182,158,27,185,12,,0,12
,DOMINICAN REPUBLIC,254,26,280,80,0,80,20,380,340,67,407,1,,0,1
,ECUADOR,224,28,252,295,0,295,1,548,385,80,465,346,,0,346
,EL SALVADOR,161,34,195,26,0,26,2,223,252,55,307,26,,0,26
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,590,26,616,10,0,10,46,672,548,46,594,1,,0,1
,HONDURAS,75,13,88,12,0,12,2,102,110,15,125,5,,0,5
,MEXICO,8632,2087,10719,16933,13249,30182,1306,42207,9375,2590,11965,7021,,23,7044
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,767,149,916,546,0,546,98,1560,744,169,913,130,,0,130
,URUGUAY,171,59,230,80,0,80,28,338,190,36,226,82,,0,82
,VENEZUELA,35,527,562,2,0,2,1,565,38,735,773,0,,0,0
,OTHER LAT. AM. & CAR.,9059,274,9333,525,16,541,464,10338,10102,914,11016,470,,0,470
,Total,42432,4371,46803,26033,13310,39343,5097,91243,43834,6091,49925,9858,,23,9881
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,26290,1244,27534,9264,3234,12498,308,40340,23750,1280,25030,1407,,127,1534
,INDIA,10728,449,11177,11606,3562,15168,649,26994,10086,468,10554,3364,,409,3773
,INDONESIA,1172,1231,2403,1651,678,2329,123,4855,1433,1038,2471,935,,1,936
,"KOREA, SOUTH",11397,44,11441,5539,15461,21000,659,33100,9437,45,9482,1979,,42,2021
,KUWAIT,509,84,593,42,0,42,17,652,366,88,454,1,,0,1
,MALAYSIA,877,293,1170,1769,3841,5610,219,6999,897,276,1173,2194,,3841,6035
,PAKISTAN,35,15,50,196,0,196,6,252,44,15,59,297,,0,297
,PHILIPPINES,703,336,1039,827,1527,2354,120,3513,462,409,871,226,,34,260
,QATAR,947,106,1053,0,0,0,179,1232,1052,104,1156,0,,0,0
,SAUDI ARABIA,1972,200,2172,424,0,424,204,2800,2513,146,2659,265,,0,265
,TAIWAN,8596,321,8917,5725,7716,13441,122,22480,8113,343,8456,4290,,340,4630
,THAILAND,1005,216,1221,1214,2703,3917,291,5429,970,223,1193,929,,1953,2882
,UNITED ARAB EMIRATES,3048,1405,4453,2028,777,2805,1466,8724,3672,1238,4910,2141,,0,2141
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3463,201,3664,810,236,1046,253,4963,4073,226,4299,308,,236,544
,Total,70742,6145,76887,41095,39735,80830,4616,162333,66868,5899,72767,18336,,6983,25319
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,286,0,286,0,288,0,2,2,6,,0,6
,EGYPT,35,32,67,133,0,133,1,201,35,38,73,0,,0,0
,GHANA,0,7,7,0,0,0,36,43,24,7,31,0,,0,0
,KENYA,26,18,44,295,0,295,2,341,39,18,57,161,,0,161
,MOROCCO,43,6,49,152,0,152,9,210,50,6,56,1,,0,1
,NIGERIA,209,19,228,412,0,412,37,677,574,19,593,124,,0,124
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2411,10,2421,2679,0,2679,315,5415,1931,20,1951,143,,0,143
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2819,37,2856,864,0,864,294,4014,3800,41,3841,186,,0,186
,Total,5543,131,5674,4821,0,4821,694,11189,6453,151,6604,621,,0,621
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,188,73,261,41,0,41,6,308,246,160,406,22,,0,22
,BAHRAIN,151,63,214,12,171,183,2,399,321,63,384,1,,0,1
,BERMUDA,6757,129,6886,7,0,7,371,7264,5588,37,5625,0,,0,0
,CAYMAN ISLANDS,35683,51,35734,207,0,207,549,36490,28355,49,28404,19,,3,22
,HONG KONG,9262,3842,13104,11200,12955,24155,1115,38374,8596,2217,10813,7643,,2126,9769
,LEBANON,39,11,50,46,0,46,1,97,61,13,74,39,,0,39
,MAURITIUS,736,0,736,197,0,197,22,955,832,0,832,62,,0,62
,PANAMA,2296,49,2345,237,0,237,171,2753,2458,136,2594,266,,0,266
,SINGAPORE,2835,447,3282,8102,11474,19576,2432,25290,2092,497,2589,6711,,3402,10113
,OTHER BANKING CENTERS,7891,348,8239,83,10,93,455,8787,6616,320,6936,160,,10,170
,Total,65838,5013,70851,20132,24610,44742,5124,120717,55165,3492,58657,14923,,5541,20464
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,29910,1803,31713,1376629,1694149,3070778,72651,3175142,21479,1892,23371,16546,,748,17294
,,,,,,,,,,,,,,,,
,Grand Total,433155,25346,458501,1609034,1790463,3399497,120752,3978750,403208,24201,427409,95230,,15388,110618
