,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,30206,2904,12,2892,1544,34654,,3361,447,15958,17300,5821,,7161,189
,CANADA,62623,55168,13303,41865,22597,140388,,37249,10469,27956,27521,11165,,11255,342
,FRANCE,169575,23881,651,23230,19914,213370,,216272,2644,230646,235846,77782,,83792,1019
,GERMANY,113244,134716,2003,132713,32937,280897,,41971,3187,182453,184778,64794,,67111,1526
,ITALY,47349,5681,1281,4400,18759,71789,,5182,566,172312,178534,40461,,46677,377
,JAPAN,103071,313039,35725,277314,10841,426951,,77318,5187,104383,104959,38449,,39042,617
,LUXEMBOURG,59411,14852,4489,10363,7855,82118,,18927,2488,32886,33373,13461,,13934,516
,NETHERLANDS,50028,10238,15,10223,10071,70337,,25737,3287,128309,132516,44416,,48611,1054
,SWEDEN,18149,309,1,308,1366,19824,,5705,211,30956,31342,12181,,12563,97
,SWITZERLAND,29486,32762,6459,26303,7172,69420,,15693,3610,63786,64033,22110,,22345,1225
,UNITED KINGDOM,72034,327746,81436,246310,75646,475426,,89363,11918,295663,299181,110338,,113411,2812
,Total,755176,921296,145375,775921,208702,1885174,,536778,44014,1285308,1309383,440978,,465902,9774
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,24090,80868,3416,77452,12143,117101,,18493,1480,35323,34862,17502,,17046,465
,AUSTRIA,10866,1,0,1,469,11336,,3033,50,6948,7847,2408,,3306,38
,CYPRUS,2148,0,0,0,32,2180,,131,79,12,11,10,,9,22
,DENMARK,10707,438,1,437,2491,13636,,3899,117,16857,17282,6291,,6726,340
,FINLAND,14588,34,0,34,607,15229,,1936,245,14252,14761,5069,,5574,85
,GREECE,4356,242,0,242,2117,6715,,225,434,6392,7120,2589,,3316,32
,IRELAND,79282,8662,1988,6674,8659,96603,,15036,2039,9036,9419,4254,,4636,466
,ISRAEL,6297,1670,245,1425,1193,9160,,1189,173,2980,3057,1403,,1481,29
,NEW ZEALAND,2303,1241,50,1191,1236,4780,,449,36,988,974,545,,531,7
,NORWAY,10972,59,0,59,1046,12077,,3380,141,11151,11753,3603,,4204,111
,PORTUGAL,2862,21,0,21,605,3488,,546,135,8413,7306,4510,,3403,72
,SLOVAKIA,448,293,4,289,44,785,,79,48,121,167,76,,122,0
,SPAIN,30743,1734,193,1541,3514,35991,,6540,1593,69760,70179,24139,,24526,476
,OTHER NON G-10 DEV.,12773,0,0,0,310,13083,,568,5,355,362,229,,236,1
,Total,212435,95263,5897,89366,34466,342164,,55504,6575,182588,185100,72628,,75116,2144
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,95,591,303,288,24,710,,13,59,113,85,110,,82,0
,CZECH REPUBLIC,3981,3273,340,2933,293,7547,,555,243,143,116,95,,67,4
,HUNGARY,1451,1433,333,1100,338,3222,,169,223,1055,1113,598,,656,35
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3420,12444,1375,11069,750,16614,,3110,558,625,717,305,,399,2
,ROMANIA,332,2352,653,1699,20,2704,,82,140,359,295,202,,138,0
,RUSSIA,3465,6142,792,5350,384,9991,,2323,487,22802,23436,9119,,9753,189
,TURKEY,6959,2439,725,1714,843,10241,,269,237,32911,32460,11342,,10858,544
,OTHER E. EUROPE,3681,739,2,737,54,4474,,50,197,2006,2407,1223,,1630,16
,Total,23384,29413,4523,24890,2706,55503,,6571,2144,60014,60629,22994,,23583,790
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,383,0,0,0,101,484,,426,6,0,0,0,,0,0
,ARGENTINA,2087,3826,489,3337,32,5945,,141,109,11222,11053,3909,,3744,223
,BRAZIL,40658,37707,2931,34776,4259,82624,,1133,1878,33626,34926,11269,,12547,3759
,CHILE,8838,2637,10,2627,1038,12513,,353,158,5752,6484,2323,,3039,1829
,COLOMBIA,4634,2455,71,2384,375,7464,,370,305,12821,13773,4238,,5223,474
,COSTA RICA,401,883,243,640,37,1321,,56,107,4,5,4,,5,125
,DOMINICAN REPUBLIC,784,420,24,396,20,1224,,37,106,10,14,10,,14,167
,ECUADOR,1074,526,526,0,173,1773,,43,141,287,856,265,,834,108
,EL SALVADOR,460,260,260,0,2,722,,33,8,1,2,1,,2,157
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1623,316,89,227,70,2009,,33,173,20,20,0,,0,595
,HONDURAS,472,161,33,128,2,635,,26,91,0,0,0,,0,171
,MEXICO,17200,64433,7407,57026,4611,86244,,20237,2130,37099,37803,15674,,16373,624
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3554,1723,411,1312,172,5449,,723,445,4858,5314,1861,,2318,515
,URUGUAY,801,499,225,274,126,1426,,30,72,139,196,130,,187,166
,VENEZUELA,601,4,0,4,2,607,,523,2,247,258,212,,223,1
,OTHER LAT. AM. & CAR.,36522,1448,681,767,1689,39659,,3151,7066,434,839,317,,723,335
,Total,120092,117298,13400,103898,12709,250099,,27315,12797,106520,111543,40213,,45232,9249
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,64525,38099,5166,32933,5167,107791,,6726,1980,36819,39024,17048,,19269,4003
,INDIA,20467,47882,4561,43321,1519,69868,,9712,3438,5239,5685,2707,,3151,5643
,INDONESIA,6913,7949,3114,4835,577,15439,,2485,298,15911,16216,6125,,6440,550
,"KOREA, SOUTH",42592,45252,3782,41470,5747,93591,,12193,2521,40015,39302,17403,,15818,3810
,KUWAIT,11901,263,1,262,125,12289,,686,147,87,85,87,,85,391
,MALAYSIA,3768,12775,6032,6743,792,17335,,4724,837,14060,12638,7148,,5727,68
,PAKISTAN,494,865,175,690,25,1384,,81,162,16,76,14,,75,162
,PHILIPPINES,2903,6096,1306,4790,152,9151,,449,273,6821,6917,3112,,3209,129
,QATAR,11985,63,0,63,269,12317,,153,146,4679,5460,2399,,3178,1247
,SAUDI ARABIA,28297,1223,288,935,888,30408,,2139,194,7782,8493,2752,,3464,1341
,TAIWAN,27221,26736,7146,19590,1231,55188,,13716,427,74,100,54,,80,962
,THAILAND,2682,9565,2735,6830,979,13226,,10107,205,3029,3083,1543,,1596,125
,UNITED ARAB EMIRATES,13995,7116,3645,3471,2062,23173,,5762,531,3219,4437,2020,,3238,1169
,WEST BANK AND GAZA,0,0,0,0,0,0,,1,3,0,0,0,,0,3
,OTHER ASIA AND PACIFIC,7146,4432,2188,2244,367,11945,,1846,721,1095,978,749,,628,1390
,Total,244889,208316,40139,168177,19900,473105,,70780,11883,138846,142494,63161,,65958,20993
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,42,1142,230,912,0,1184,,43,275,0,0,0,,0,38
,EGYPT,7174,1694,21,1673,4,8872,,88,38,191,566,149,,523,62
,GHANA,1511,0,0,0,36,1547,,6,45,35,71,35,,71,81
,KENYA,219,860,219,641,2,1081,,16,151,8,19,8,,19,57
,MOROCCO,359,564,46,518,15,938,,133,77,42,56,42,,56,467
,NIGERIA,7841,1698,193,1505,219,9758,,117,478,119,49,118,,49,670
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7253,6322,489,5833,1302,14877,,1300,163,24279,24014,10530,,10277,288
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4510,1615,340,1275,435,6560,,417,280,3611,4133,1066,,1592,367
,Total,28911,13895,1538,12357,2013,44819,,2121,1507,28285,28908,11948,,12587,2030
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,9028,88,23,65,238,9354,,494,2209,27,0,27,,0,23
,BAHRAIN,1282,413,2,411,118,1813,,120,63,579,559,304,,283,17
,BERMUDA,17915,35,28,7,932,18882,,7689,4644,793,1263,373,,840,177
,CAYMAN ISLANDS,492965,1343,655,688,16513,510821,,82248,81272,13127,12557,8414,,7847,166
,HONG KONG,29787,52208,14507,37701,2186,84181,,13959,879,6334,7499,3349,,4509,1054
,LEBANON,504,189,127,62,355,1048,,11,46,2528,3492,1079,,2042,172
,MAURITIUS,2220,475,172,303,249,2944,,389,38,10,22,10,,22,48
,PANAMA,4915,715,714,1,399,6029,,545,607,6767,7074,2264,,2580,402
,SINGAPORE,39087,52897,19485,33412,6353,98337,,13240,1452,4888,5134,2420,,2661,1168
,OTHER BANKING CENTERS,23912,1133,942,191,1776,26821,,6614,1272,7676,7729,2545,,2997,802
,Total,621615,109496,36655,72841,29119,760230,,125309,92482,42729,45329,20785,,23781,4029
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,757,0,0,0,72,829,,0,17,0,0,0,,0,68
,ASIAN,3201,0,0,0,2,3203,,0,0,0,0,0,,0,76
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,14398,0,0,0,1219,15617,,202,0,221,241,221,,241,10
,INTERNATIONAL,8786,0,0,0,1154,9940,,204,10,0,0,0,,0,197
,LATIN AMERICAN,3827,0,0,0,205,4032,,0,2,0,0,0,,0,35
,MIDDLE EASTERN,107,0,0,0,0,107,,0,0,0,0,0,,0,2
,Total,31076,0,0,0,2652,33728,,406,29,221,241,221,,241,388
,,,,,,,,,,,,,,,,
,UNITED STATES,157397,8031346,48351,7982995,212365,8401108,,3336495,431085,853988,949564,368286,,467433,16315
,,,,,,,,,,,,,,,,
,Grand Total,2194975,9526323,295878,9230445,524632,12245930,,4161279,602516,2698499,2833191,1041214,,1179833,65712
