,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,2254,9129,689,8440,13,11396,,658,1,9,11,9,,9,161
,CANADA,46019,21627,3653,17974,3055,70701,,38705,3794,999,1625,25,,616,15
,FRANCE,65545,1128,40,1088,512,67185,,775,584,66,152,61,,102,268
,GERMANY,49752,18191,38,18153,1842,69785,,1875,460,12,85,12,,68,44
,ITALY,2263,1279,13,1266,2,3544,,814,66,591,596,161,,161,29
,JAPAN,40064,31175,6821,24354,239,71478,,7133,107,98,6928,92,,6903,14
,LUXEMBOURG,12592,6841,254,6587,379,19812,,2516,111,11,13,6,,6,22
,NETHERLANDS,8085,466,16,450,228,8779,,1789,252,1,11,1,,0,3
,SWEDEN,5243,739,0,739,1,5983,,1510,47,4,6,4,,4,4
,SWITZERLAND,46315,631,0,631,272,47218,,300,229,50,136,0,,79,4
,UNITED KINGDOM,74463,58075,11990,46085,4114,136652,,36522,1604,263,43683,206,,343,162
,Total,352595,149281,23514,125767,10657,512533,,92597,7255,2104,53246,577,,8291,726
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6260,10430,25,10405,2748,19438,,6467,119,481,482,395,,395,71
,AUSTRIA,1549,150,0,150,12,1711,,14,101,0,1,0,,0,0
,CYPRUS,90,0,0,0,0,90,,6,0,0,0,0,,0,3
,DENMARK,1026,8,0,8,21,1055,,13,0,0,196,0,,194,0
,FINLAND,1702,191,0,191,0,1893,,15,0,0,2,0,,0,0
,GREECE,17,0,0,0,0,17,,3,0,0,0,0,,0,0
,IRELAND,9717,7048,99,6949,533,17298,,2477,16,129,183,12,,37,0
,ISRAEL,1676,1,0,1,2,1679,,302,60,69,112,0,,42,33
,NEW ZEALAND,400,293,0,293,27,720,,397,0,0,0,0,,0,6
,NORWAY,3357,22,0,22,129,3508,,66,1,0,2,0,,0,1
,PORTUGAL,209,5,0,5,1,215,,8,2,0,0,0,,0,1
,SLOVAKIA,5,0,0,0,0,5,,0,0,1,1,1,,1,0
,SPAIN,4650,535,32,503,95,5280,,307,140,171,206,74,,101,59
,OTHER NON G-10 DEV.,187,0,0,0,5,192,,1,6,0,0,0,,0,0
,Total,30845,18683,156,18527,3573,53101,,10076,445,851,1185,482,,770,174
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,46,0,0,0,0,46,,2,0,0,0,0,,0,2
,CZECH REPUBLIC,174,0,0,0,0,174,,4,0,0,0,0,,0,0
,HUNGARY,81,4,0,4,36,121,,1,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,272,79,0,79,0,351,,42,0,14,14,13,,13,0
,ROMANIA,7,0,0,0,0,7,,27,1,0,0,0,,0,0
,RUSSIA,215,31,0,31,0,246,,271,0,1327,1328,357,,358,1
,TURKEY,164,0,0,0,0,164,,112,7,2682,2683,1325,,1326,39
,OTHER E. EUROPE,78,20,0,20,0,98,,50,0,19,19,19,,19,0
,Total,1037,134,0,134,36,1207,,509,8,4042,4044,1714,,1716,42
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1107,0,0,0,0,1107,,0,5,0,0,0,,0,58
,ARGENTINA,337,789,474,315,8,1134,,363,6,720,721,209,,210,1
,BRAZIL,7647,522,109,413,81,8250,,265,11,4537,5115,2127,,2704,1489
,CHILE,1425,32,1,31,75,1532,,130,23,207,207,89,,89,548
,COLOMBIA,880,0,0,0,22,902,,40,9,850,851,245,,246,70
,COSTA RICA,118,0,0,0,0,118,,2,5,0,0,0,,0,10
,DOMINICAN REPUBLIC,157,0,0,0,0,157,,4,0,0,0,0,,0,20
,ECUADOR,190,22,0,22,0,212,,17,28,0,0,0,,0,30
,EL SALVADOR,151,0,0,0,0,151,,3,1,0,0,0,,0,5
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,241,0,0,0,0,241,,10,0,0,0,0,,0,92
,HONDURAS,55,0,0,0,0,55,,3,0,0,0,0,,0,2
,MEXICO,4511,2853,54,2799,223,7587,,1932,191,6288,6305,2480,,2497,95
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,500,0,0,0,0,500,,51,9,546,546,244,,244,157
,URUGUAY,74,3,3,0,14,91,,11,12,0,0,0,,0,0
,VENEZUELA,461,0,0,0,0,461,,45,18,0,0,0,,0,16
,OTHER LAT. AM. & CAR.,1967,409,405,4,65,2441,,207,71,0,11,0,,0,7
,Total,19821,4630,1046,3584,488,24939,,3083,389,13148,13756,5394,,5990,2600
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,7311,1930,648,1282,184,9425,,444,155,1347,1343,523,,519,1769
,INDIA,440,1671,0,1671,1,2112,,2558,23,0,0,0,,0,157
,INDONESIA,338,0,0,0,1,339,,2,5,2037,2038,313,,314,278
,"KOREA, SOUTH",3138,168,9,159,12,3318,,558,115,1049,1049,305,,305,1559
,KUWAIT,1140,70,0,70,7,1217,,60,0,0,0,0,,0,202
,MALAYSIA,1214,35,0,35,7,1256,,9,4,3517,3517,334,,334,213
,PAKISTAN,18,0,0,0,0,18,,1,0,0,0,0,,0,0
,PHILIPPINES,273,112,31,81,0,385,,27,0,507,507,162,,162,128
,QATAR,899,0,0,0,70,969,,3,2,27,27,15,,15,218
,SAUDI ARABIA,2269,34,0,34,39,2342,,523,20,548,550,329,,329,31
,TAIWAN,2360,357,1,356,16,2733,,423,35,0,0,0,,0,220
,THAILAND,90,79,0,79,2,171,,430,17,95,95,70,,70,31
,UNITED ARAB EMIRATES,980,32,0,32,132,1144,,108,82,22,31,20,,29,207
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,656,15,0,15,37,708,,482,38,80,80,80,,80,59
,Total,21126,4503,689,3814,508,26137,,5628,496,9229,9237,2151,,2157,5072
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,147,0,0,0,6,153,,36,0,0,0,0,,0,7
,GHANA,18,0,0,0,0,18,,1,1,0,0,0,,0,0
,KENYA,13,0,0,0,0,13,,1,0,0,0,0,,0,0
,MOROCCO,6,0,0,0,0,6,,2,1,0,0,0,,0,1
,NIGERIA,269,0,0,0,0,269,,2,0,0,0,0,,0,1
