,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,HONDURAS,13,21,34,0,0,0,0,34,39,30,69,1,,0,1
,MEXICO,1933,842,2775,592,1415,2007,211,4993,2906,1146,4052,24,,0,24
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,238,54,292,0,0,0,0,292,285,54,339,0,,0,0
,URUGUAY,28,14,42,0,3,3,5,50,167,21,188,0,,3,3
,VENEZUELA,28,431,459,0,0,0,0,459,183,631,814,0,,0,0
,OTHER LAT. AM. & CAR.,1269,217,1486,70,291,361,29,1876,2475,300,2775,72,,296,368
,Total,6039,3085,9124,1143,1820,2963,403,12490,8788,3661,12449,457,,309,766
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,722,1738,2460,451,0,451,0,2911,503,1737,2240,47,,0,47
,INDIA,33,34,67,199,399,598,0,665,106,34,140,0,,0,0
,INDONESIA,20,22,42,0,0,0,0,42,33,20,53,0,,0,0
,"KOREA, SOUTH",76,24,100,0,0,0,5,105,57,23,80,0,,0,0
,KUWAIT,43,10,53,0,0,0,0,53,85,11,96,0,,0,0
,MALAYSIA,0,9,9,4,0,4,0,13,2,9,11,0,,0,0
,PAKISTAN,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,PHILIPPINES,2,57,59,47,0,47,0,106,1,52,53,0,,0,0
,QATAR,16,7,23,0,0,0,70,93,18,6,24,0,,0,0
,SAUDI ARABIA,315,19,334,0,0,0,34,368,538,19,557,0,,0,0
,TAIWAN,50,222,272,6,77,83,0,355,40,232,272,0,,0,0
,THAILAND,46,9,55,1,67,68,0,123,47,9,56,0,,0,0
,UNITED ARAB EMIRATES,252,88,340,0,0,0,35,375,254,85,339,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,221,16,237,0,14,14,19,270,299,16,315,0,,0,0
,Total,1796,2259,4055,708,557,1265,163,5483,1983,2257,4240,47,,0,47
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,5,5,0,0,0,0,5,1,5,6,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,2,0,2,0,,0,0
,NIGERIA,0,10,10,0,0,0,0,10,5,11,16,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,59,23,82,0,0,0,0,82,61,23,84,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,445,2,447,7,0,7,24,478,370,2,372,0,,0,0
,Total,504,42,546,7,0,7,24,577,443,43,486,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,114,86,200,0,0,0,20,220,437,107,544,0,,0,0
,BAHRAIN,0,0,0,0,0,0,22,22,0,0,0,0,,0,0
,BERMUDA,3127,33,3160,0,0,0,171,3331,3127,42,3169,0,,0,0
,CAYMAN ISLANDS,5003,76,5079,0,0,0,31,5110,6571,74,6645,0,,0,0
,HONG KONG,395,601,996,377,381,758,14,1768,371,615,986,175,,1,176
,LEBANON,2,44,46,0,0,0,0,46,7,44,51,0,,0,0
,MAURITIUS,96,0,96,0,0,0,0,96,100,0,100,0,,0,0
,PANAMA,99,33,132,0,0,0,44,176,848,37,885,1,,0,1
,SINGAPORE,506,95,601,89,345,434,24,1059,356,94,450,45,,0,45
,OTHER BANKING CENTERS,1349,147,1496,0,0,0,176,1672,1527,155,1682,0,,0,0
,Total,10691,1115,11806,466,726,1192,502,13500,13344,1168,14512,221,,1,222
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,29853,5923,35776,1803490,1566334,3369824,39160,3444760,31889,5875,37764,84120,,46528,130648
,,,,,,,,,,,,,,,,
,Grand Total,91047,18149,109196,1823462,1587505,3410967,41692,3561855,97591,18664,116255,87815,,46867,134682
