,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,585,11,596,2796,1671,4467,289,5352,580,12,592,697,,14,711
,ROMANIA,71,4,75,333,0,333,4,412,121,4,125,156,,0,156
,RUSSIA,1780,27,1807,1338,658,1996,77,3880,1689,28,1717,498,,0,498
,TURKEY,1988,102,2090,707,0,707,156,2953,1911,95,2006,402,,0,402
,OTHER E. EUROPE,440,144,584,99,1,100,20,704,514,49,563,17,,0,17
,Total,8283,350,8633,6372,2330,8702,1018,18353,8447,242,8689,2473,,14,2487
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,75,12,87,0,0,0,0,87,79,12,91,0,,0,0
,ARGENTINA,1436,297,1733,1150,111,1261,14,3008,2015,336,2351,428,,10,438
,BRAZIL,19954,1723,21677,6149,44,6193,2716,30586,17671,1785,19456,1691,,0,1691
,CHILE,1989,110,2099,76,0,76,444,2619,2248,216,2464,2,,0,2
,COLOMBIA,1344,295,1639,579,0,579,77,2295,1724,208,1932,3,,0,3
,COSTA RICA,104,22,126,51,1,52,36,214,264,44,308,12,,0,12
,DOMINICAN REPUBLIC,271,68,339,80,0,80,20,439,489,138,627,1,,0,1
,ECUADOR,265,141,406,295,0,295,1,702,593,191,784,346,,0,346
,EL SALVADOR,163,40,203,26,0,26,2,231,281,75,356,26,,0,26
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,622,60,682,10,0,10,46,738,644,106,750,1,,0,1
,HONDURAS,88,34,122,12,0,12,2,136,149,45,194,6,,0,6
,MEXICO,10565,2929,13494,17525,14664,32189,1517,47200,12281,3736,16017,7045,,23,7068
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1005,203,1208,546,0,546,98,1852,1029,223,1252,130,,0,130
,URUGUAY,199,73,272,80,3,83,33,388,357,57,414,82,,3,85
,VENEZUELA,63,958,1021,2,0,2,1,1024,221,1366,1587,0,,0,0
,OTHER LAT. AM. & CAR.,10328,491,10819,595,307,902,493,12214,12577,1214,13791,542,,296,838
,Total,48471,7456,55927,27176,15130,42306,5500,103733,52622,9752,62374,10315,,332,10647
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,27012,2982,29994,9715,3234,12949,308,43251,24253,3017,27270,1454,,127,1581
,INDIA,10761,483,11244,11805,3961,15766,649,27659,10192,502,10694,3364,,409,3773
,INDONESIA,1192,1253,2445,1651,678,2329,123,4897,1466,1058,2524,935,,1,936
,"KOREA, SOUTH",11473,68,11541,5539,15461,21000,664,33205,9494,68,9562,1979,,42,2021
,KUWAIT,552,94,646,42,0,42,17,705,451,99,550,1,,0,1
,MALAYSIA,877,302,1179,1773,3841,5614,219,7012,899,285,1184,2194,,3841,6035
,PAKISTAN,35,19,54,196,0,196,6,256,44,19,63,297,,0,297
,PHILIPPINES,705,393,1098,874,1527,2401,120,3619,463,461,924,226,,34,260
,QATAR,963,113,1076,0,0,0,249,1325,1070,110,1180,0,,0,0
,SAUDI ARABIA,2287,219,2506,424,0,424,238,3168,3051,165,3216,265,,0,265
,TAIWAN,8646,543,9189,5731,7793,13524,122,22835,8153,575,8728,4290,,340,4630
,THAILAND,1051,225,1276,1215,2770,3985,291,5552,1017,232,1249,929,,1953,2882
,UNITED ARAB EMIRATES,3300,1493,4793,2028,777,2805,1501,9099,3926,1323,5249,2141,,0,2141
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3684,217,3901,810,250,1060,272,5233,4372,242,4614,308,,236,544
,Total,72538,8404,80942,41803,40292,82095,4779,167816,68851,8156,77007,18383,,6983,25366
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,286,0,286,0,288,0,2,2,6,,0,6
,EGYPT,35,37,72,133,0,133,1,206,36,43,79,0,,0,0
,GHANA,0,8,8,0,0,0,36,44,26,8,34,0,,0,0
,KENYA,26,19,45,295,0,295,2,342,41,19,60,161,,0,161
,MOROCCO,43,6,49,152,0,152,9,210,52,6,58,1,,0,1
,NIGERIA,209,29,238,412,0,412,37,687,579,30,609,124,,0,124
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2470,33,2503,2679,0,2679,315,5497,1992,43,2035,143,,0,143
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,3264,39,3303,871,0,871,318,4492,4170,43,4213,186,,0,186
,Total,6047,173,6220,4828,0,4828,718,11766,6896,194,7090,621,,0,621
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,302,159,461,41,0,41,26,528,683,267,950,22,,0,22
,BAHRAIN,151,63,214,12,171,183,24,421,321,63,384,1,,0,1
,BERMUDA,9884,162,10046,7,0,7,542,10595,8715,79,8794,0,,0,0
,CAYMAN ISLANDS,40686,127,40813,207,0,207,580,41600,34926,123,35049,19,,3,22
,HONG KONG,9657,4443,14100,11577,13336,24913,1129,40142,8967,2832,11799,7818,,2127,9945
,LEBANON,41,55,96,46,0,46,1,143,68,57,125,39,,0,39
,MAURITIUS,832,0,832,197,0,197,22,1051,932,0,932,62,,0,62
,PANAMA,2395,82,2477,237,0,237,215,2929,3306,173,3479,267,,0,267
,SINGAPORE,3341,542,3883,8191,11819,20010,2456,26349,2448,591,3039,6756,,3402,10158
,OTHER BANKING CENTERS,9240,495,9735,83,10,93,631,10459,8143,475,8618,160,,10,170
,Total,76529,6128,82657,20598,25336,45934,5626,134217,68509,4660,73169,15144,,5542,20686
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,59763,7726,67489,3180119,3260483,6440602,111811,6619902,53368,7767,61135,100666,,47276,147942
,,,,,,,,,,,,,,,,
,Grand Total,524202,43495,567697,3432496,3377968,6810464,162444,7540605,500799,42865,543664,183045,,62255,245300
