,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,31984,776,26136,11266,44026,1922,2362,44493
,CANADA,100079,17159,77832,60297,177535,7987,15924,185437
,FRANCE,215422,642,189602,24237,240301,2431,22272,260129
,GERMANY,127175,1942,90910,150958,280075,12742,48581,315903
,ITALY,47967,1261,40039,5747,54975,254,1848,56572
,JAPAN,115214,42183,119995,301256,458653,5227,34501,487349
,LUXEMBOURG,76361,4555,51557,17140,98056,8364,4059,93696
,NETHERLANDS,62673,37,32879,10601,73311,9756,5303,68817
,SWEDEN,24247,3,19369,1045,25295,3934,3082,24440
,SWITZERLAND,31058,5528,26265,28401,64987,3902,48153,109194
,UNITED KINGDOM,171104,118470,218539,282620,572194,62673,22805,532318
,Total,1003284,192556,893123,893568,2089408,119192,208890,2178348
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,29853,4474,22024,90070,124397,6168,3419,121648
,AUSTRIA,12378,0,7551,160,12538,793,817,12566
,CYPRUS,2208,0,1832,0,2208,308,338,2238
,DENMARK,10438,1,8813,446,10885,1022,2327,12179
,FINLAND,13366,2,10543,223,13591,134,3044,16515
,GREECE,4395,0,3577,250,4645,52,22,4615
,IRELAND,93089,2223,71240,13680,108992,9530,5244,104709
,ISRAEL,7841,202,6396,1440,9483,571,682,9644
,NEW ZEALAND,2923,114,2327,1806,4843,753,146,4237
,NORWAY,13195,0,10404,81,13276,610,1733,14410
,PORTUGAL,3160,5,2372,33,3198,195,93,3097
,SLOVAKIA,485,4,323,303,792,50,2,746
,SPAIN,34106,272,21936,2097,36475,885,2049,37662
,OTHER NON G-10 DEV.,12999,0,3022,0,12999,525,488,12960
,Total,240436,7297,172360,110589,358322,21596,20404,357226
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,149,329,341,291,769,45,10,732
,CZECH REPUBLIC,4264,408,4376,2951,7623,246,51,7428
,HUNGARY,1683,365,1905,1136,3184,296,82,2969
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3656,1589,4436,11314,16559,519,132,16215
,ROMANIA,433,678,1082,1712,2823,163,30,2691
,RUSSIA,3570,929,3717,5653,10152,619,288,9853
,TURKEY,7172,737,5875,1803,9712,490,294,9562
,OTHER E. EUROPE,3746,39,3608,770,4555,164,126,4518
,Total,24673,5074,25340,25630,55377,2542,1013,53968
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1495,0,1382,0,1495,61,56,1490
,ARGENTINA,3170,965,2566,3762,7897,1048,203,7039
,BRAZIL,39499,3139,29105,35889,78527,4666,12729,86534
,CHILE,10509,10,8302,2658,13177,585,322,12932
,COLOMBIA,5943,72,4297,2666,8681,1141,442,7969
,COSTA RICA,736,247,768,650,1633,257,34,1402
,DOMINICAN REPUBLIC,1463,25,957,395,1883,371,13,1361
,ECUADOR,1686,577,1790,22,2285,521,63,1812
,EL SALVADOR,790,260,923,0,1050,230,51,871
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1966,90,1604,226,2282,256,161,2180
,HONDURAS,648,33,593,137,818,135,9,688
,MEXICO,24612,8396,18366,60603,93611,6769,2164,88997
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,4073,426,3472,1403,5902,517,377,5777
,URUGUAY,1014,251,800,274,1539,233,71,1377
,VENEZUELA,1630,0,1044,4,1634,731,176,1066
