,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,4405,2358,6763,2587,9481,,226,22,0,115,0,0,,115
,CANADA,2103,4780,6883,6091,4465,,11760,2001,169,13488,423,2328,,13270
,FRANCE,0,194,194,679,902,,3923,333,79,37641,0,2551,,37641
,GERMANY,1441,5542,6983,6321,14559,,8123,264,5,24542,0,12,,24542
,ITALY,1,499,500,2839,720,,1407,68,13,2,0,0,,2
,JAPAN,19,3794,3813,4200,26189,,5053,7632,106,12009,0,3600,,12009
,LUXEMBOURG,12169,5006,17175,16216,-5377,,221,222,37,7528,0,27,,7501
,NETHERLANDS,1276,2653,3929,6767,1646,,3470,341,33,76,0,37,,39
,SWEDEN,0,41,41,2418,53,,2598,49,8,1,0,0,,1
,SWITZERLAND,2,26,28,1701,375,,572,586,81,22852,0,20012,,22828
,UNITED KINGDOM,77174,43432,120606,52606,-23160,,11371,1307,241,24492,83,710,,24451
,Total,98590,68325,166915,102425,29853,,48724,12825,772,142746,506,29277,,142399
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,5781,7647,13428,13063,-911,,4032,243,40,49,0,3,,49
,AUSTRIA,0,37,37,285,15,,960,0,0,1,0,0,,1
,CYPRUS,0,0,0,62,0,,0,0,0,0,0,0,,0
,DENMARK,0,1,1,1918,8,,184,19,3,8,0,0,,8
,FINLAND,0,3,3,808,47,,1127,29,25,36,0,0,,36
,GREECE,0,0,0,129,1,,0,4,0,1,0,0,,1
,IRELAND,6649,5334,11983,22788,3779,,614,363,23,2256,11,47,,2215
,ISRAEL,12,3,15,312,0,,486,77,0,2,0,0,,2
,NEW ZEALAND,3,11,14,2572,228,,165,80,0,5,0,0,,5
,NORWAY,0,256,256,2216,-177,,1969,18,4,99,0,12,,99
,PORTUGAL,0,0,0,137,0,,35,0,0,2,0,0,,2
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,239,285,524,646,422,,2091,374,59,143,0,0,,143
,OTHER NON G-10 DEV.,1,0,1,177,0,,13,1,0,3,0,0,,3
,Total,12685,13577,26262,45113,3412,,11676,1208,154,2605,11,62,,2564
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,168,0,,0,0,0,28,0,0,,28
,CZECH REPUBLIC,0,0,0,29,1,,0,0,0,1,0,0,,1
,HUNGARY,0,1,1,52,14,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1,117,118,142,68,,0,3,0,0,0,0,,0
,ROMANIA,0,0,0,5,0,,0,0,0,0,0,0,,0
,RUSSIA,0,2,2,351,51,,0,27,26,0,0,0,,0
,TURKEY,0,0,0,242,0,,10,0,0,3,0,0,,3
,OTHER E. EUROPE,20,0,20,618,0,,0,37,0,5,0,0,,5
,Total,21,120,141,1607,134,,10,67,26,37,0,0,,37
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,32,0,32,505,0,,0,0,0,978,0,0,,978
,ARGENTINA,406,158,564,844,613,,2,8,2,12,12,12,,0
,BRAZIL,0,296,296,325,213,,269,1784,3,1,0,0,,1
,CHILE,0,3,3,195,96,,141,79,0,0,0,0,,0
,COLOMBIA,0,0,0,1,0,,44,5,2,6,0,5,,6
,COSTA RICA,0,0,0,0,0,,0,0,0,1,0,0,,1
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,0,0,1,0,0,,1
,ECUADOR,0,0,0,1,0,,0,2,1,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,1,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,76,366,442,664,3615,,309,28,6,1165,0,254,,1141
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,5,0,,3,2,0,0,0,0,,0
,URUGUAY,4,0,4,125,0,,14,4,0,0,0,0,,0
,VENEZUELA,0,0,0,0,0,,0,0,0,1,0,0,,1
,OTHER LAT. AM. & CAR.,593,0,593,1633,-182,,5,83,0,5,0,0,,5
,Total,1111,823,1934,4299,4355,,787,1995,14,2170,12,271,,2134
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,298,967,1265,6573,913,,69,200,2,26,0,1,,25
,INDIA,2,575,577,723,1619,,447,6,1,4,0,0,,4
,INDONESIA,8,1,9,302,1,,20,1,0,1,0,0,,1
,"KOREA, SOUTH",0,165,165,1231,64,,3,9,0,669,0,0,,669
,KUWAIT,45,0,45,2685,0,,1,0,0,693,0,0,,693
,MALAYSIA,49,12,61,2787,42,,0,0,0,2,0,0,,2
,PAKISTAN,0,0,0,25,0,,14,0,0,0,0,0,,0
,PHILIPPINES,17,102,119,424,96,,1,0,0,2,0,0,,2
,QATAR,0,0,0,17,0,,17,3,0,0,0,0,,0
,SAUDI ARABIA,2,2,4,7539,32,,11,0,0,1481,0,0,,1481
,TAIWAN,5,91,96,931,189,,0,23,0,775,0,0,,775
,THAILAND,1,46,47,477,3,,0,0,0,2,0,0,,2
,UNITED ARAB EMIRATES,0,2,2,1403,0,,27,1,0,39,0,0,,39
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,173,173,1413,-155,,50,4,0,3,0,0,,3
,Total,427,2136,2563,26530,2804,,660,247,3,3697,0,1,,3696
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,146,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,21,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,29,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,5,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,1,0,0,,1
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1524,0,,0,7,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1,0,1,226,0,,40,23,2,0,0,0,,0
,Total,1,0,1,1951,0,,40,30,2,1,0,0,,1
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,8417,0,8417,174,-15752,,35,0,0,490,1,0,,490
,BAHRAIN,0,0,0,64,0,,0,0,0,0,0,0,,0
,BERMUDA,8,7,15,3025,679,,163,153,0,52,0,1,,51
,CAYMAN ISLANDS,42772,3691,46463,22499,19766,,758,2375,9,15671,381,544,,15460
,HONG KONG,1322,679,2001,2563,5420,,348,22,2,209,15,23,,186
