,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MEXICO,13324,2579,15903,13262,12553,25815,2375,44093,13346,3706,17052,5016,,62,5078
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1052,236,1288,344,0,344,35,1667,973,371,1344,226,,0,226
,URUGUAY,204,81,285,98,0,98,13,396,354,57,411,29,,0,29
,VENEZUELA,9,564,573,0,0,0,0,573,11,727,738,0,,0,0
,OTHER LAT. AM. & CAR.,7845,498,8343,487,0,487,374,9204,9335,1484,10819,444,,0,444
,Total,45363,5567,50930,25601,12554,38155,5146,94231,47856,8233,56089,8521,,62,8583
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,46216,912,47128,7696,2844,10540,485,58153,43482,746,44228,627,,7,634
,INDIA,13126,693,13819,11143,2724,13867,703,28389,11996,699,12695,1871,,0,1871
,INDONESIA,1213,416,1629,1326,566,1892,99,3620,1572,282,1854,872,,0,872
,"KOREA, SOUTH",12533,68,12601,5419,8260,13679,1039,27319,8922,66,8988,2209,,17,2226
,KUWAIT,550,34,584,25,0,25,4,613,532,36,568,1,,0,1
,MALAYSIA,661,52,713,1414,2759,4173,121,5007,733,50,783,1314,,0,1314
,PAKISTAN,31,72,103,146,0,146,1,250,31,72,103,20,,0,20
,PHILIPPINES,409,140,549,716,0,716,103,1368,354,140,494,216,,0,216
,QATAR,2783,9,2792,0,0,0,35,2827,2796,9,2805,0,,0,0
,SAUDI ARABIA,3007,161,3168,403,0,403,66,3637,3723,137,3860,286,,0,286
,TAIWAN,12782,136,12918,4361,7325,11686,107,24711,12003,191,12194,2739,,7,2746
,THAILAND,2673,126,2799,974,1914,2888,381,6068,2602,119,2721,148,,0,148
,UNITED ARAB EMIRATES,3260,380,3640,449,249,698,96,4434,3529,384,3913,536,,0,536
,WEST BANK AND GAZA,0,6,6,0,0,0,0,6,0,6,6,0,,0,0
,OTHER ASIA AND PACIFIC,2552,591,3143,972,125,1097,33,4273,3827,579,4406,537,,0,537
,Total,101796,3796,105592,35044,26766,61810,3273,170675,96102,3516,99618,11376,,31,11407
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,285,0,285,0,287,0,2,2,41,,0,41
,EGYPT,130,45,175,183,0,183,4,362,493,45,538,79,,0,79
,GHANA,4,4,8,0,0,0,0,8,4,4,8,0,,0,0
,KENYA,104,8,112,355,0,355,1,468,120,8,128,207,,0,207
,MOROCCO,106,3,109,107,0,107,5,221,106,3,109,16,,0,16
,NIGERIA,215,23,238,361,0,361,8,607,489,23,512,198,,0,198
,SAINT HELENA,2,0,2,0,0,0,0,2,2,0,2,0,,0,0
,SOUTH AFRICA,1097,23,1120,2382,0,2382,195,3697,704,27,731,142,,0,142
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2091,65,2156,687,0,687,141,2984,2421,65,2486,301,,0,301
,Total,3749,173,3922,4360,0,4360,354,8636,4339,177,4516,984,,0,984
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,208,146,354,9,0,9,26,389,344,381,725,0,,0,0
,BAHRAIN,83,4,87,15,158,173,6,266,289,4,293,7,,0,7
,BERMUDA,7246,20,7266,1,0,1,176,7443,5912,35,5947,0,,0,0
,CAYMAN ISLANDS,38391,45,38436,224,0,224,572,39232,33468,87,33555,75,,0,75
,HONG KONG,7586,2672,10258,6140,15603,21743,640,32641,6514,2294,8808,4653,,2388,7041
,LEBANON,16,23,39,22,0,22,0,61,16,23,39,2,,0,2
,MAURITIUS,700,3,703,75,0,75,6,784,852,3,855,59,,0,59
,PANAMA,1011,178,1189,153,0,153,36,1378,2036,492,2528,195,,0,195
,SINGAPORE,3213,1802,5015,6562,14561,21123,2725,28863,2545,1923,4468,6316,,5172,11488
,OTHER BANKING CENTERS,8746,257,9003,287,18,305,690,9998,7669,266,7935,279,,17,296
,Total,67200,5150,72350,13488,30340,43828,4877,121055,59645,5508,65153,11586,,7577,19163
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,42653,4106,46759,1348059,1705893,3053952,76980,3177691,29372,3914,33286,9216,,277,9493
,,,,,,,,,,,,,,,,
,Grand Total,464191,26675,490866,1549032,1785264,3334296,144778,3969940,435781,29652,465433,73213,,11203,84416
