,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,2342,4151,6493,14371,13908,,1563,5356,943,3647,0,334,,3647
,CANADA,10230,39631,49861,55777,20252,,24157,24028,4580,57262,549,16370,,56877
,FRANCE,4842,52342,57184,108479,24160,,9191,35218,10081,143646,20,74367,,143612
,GERMANY,32302,146783,179085,134995,315338,,17740,35991,8488,74283,1,28785,,74283
,ITALY,1260,11389,12649,57435,-4896,,1244,30030,10532,7683,0,847,,7683
,JAPAN,6875,86748,93623,129989,272130,,8100,126456,26770,200560,0,108094,,200551
,LUXEMBOURG,86207,48907,135114,102615,-107645,,2698,8838,6631,10883,0,1221,,10816
,NETHERLANDS,29156,13039,42195,80879,-35670,,5062,13908,2393,4152,0,772,,4110
,SWEDEN,37,559,596,18890,-235,,1808,5732,581,2038,0,632,,2038
,SWITZERLAND,10812,3280,14092,51876,25737,,1216,7212,558,6070,0,1364,,6051
,UNITED KINGDOM,1221084,340026,1561110,396599,9116,,19342,61432,19121,89793,171,50365,,89654
,Total,1405147,746855,2152002,1151905,532195,,92121,354201,90678,600017,741,283151,,599322
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,9306,50814,60120,79994,32499,,11991,15761,2290,15108,0,11448,,15066
,AUSTRIA,95,375,470,6794,-371,,2909,5189,924,621,0,316,,621
,CYPRUS,0,0,0,4398,-1,,0,145,58,0,0,0,,0
,DENMARK,24,467,491,13354,99,,543,3608,217,2528,0,1682,,2528
,FINLAND,0,166,166,11529,-95,,1931,3751,723,4435,0,29,,4435
,GREECE,122,1058,1180,3811,-916,,0,1426,118,399,0,34,,399
,IRELAND,22600,47929,70529,134366,50593,,13377,14557,3986,22939,0,3917,,22936
,ISRAEL,1960,2445,4405,10377,104,,1068,7405,182,4175,0,1505,,4151
,NEW ZEALAND,53,1070,1123,3494,1222,,371,1152,103,329,0,106,,329
,NORWAY,2,372,374,9385,-281,,1939,2728,319,15858,0,2609,,15858
,PORTUGAL,4,181,185,3782,-167,,14,2516,694,104,0,5,,104
,SLOVAKIA,164,417,581,1450,-183,,0,180,21,776,0,0,,776
,SPAIN,433,2456,2889,30431,-590,,1571,17405,4148,3114,0,706,,3114
,OTHER NON G-10 DEV.,4,6,10,8215,12,,0,301,7,16024,0,7502,,16024
,Total,34767,107756,142523,321380,81925,,35714,76124,13790,86410,0,29859,,86341
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,330,539,869,819,-236,,23,92,31,0,0,0,,0
,CZECH REPUBLIC,1104,1500,2604,4158,934,,414,839,259,4817,0,2306,,4817
,HUNGARY,867,1117,1984,3988,-72,,489,2866,273,2849,0,362,,2849
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3624,7787,11411,13074,1660,,4768,1923,491,404,0,266,,404
,ROMANIA,799,1886,2685,3182,-429,,1139,542,190,61,0,61,,61
,RUSSIA,2471,5595,8066,12838,573,,1372,419,8,1334,0,1334,,1329
,TURKEY,623,859,1482,5327,438,,223,2858,198,1801,0,1776,,1800
,OTHER E. EUROPE,486,686,1172,5060,-171,,118,865,106,456,0,31,,456
,Total,10304,19969,30273,48446,2697,,8546,10404,1556,11722,0,6136,,11716
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,3,0,3,246,0,,0,0,0,429,0,0,,429
,ARGENTINA,714,2874,3588,3148,2787,,143,639,34,1723,6,1721,,1692
,BRAZIL,225,21084,21309,28408,24981,,6238,36888,2299,7130,0,7130,,7049
,CHILE,77,98,175,1139,2916,,276,1304,181,205,0,100,,105
,COLOMBIA,3,2475,2478,2736,628,,1217,829,75,152,0,152,,152
,COSTA RICA,321,413,734,816,327,,158,24,10,0,0,0,,0
,DOMINICAN REPUBLIC,86,213,299,300,57,,155,148,19,0,0,0,,0
,ECUADOR,628,0,628,547,5,,73,37,1,0,0,0,,0
,EL SALVADOR,165,0,165,161,86,,73,29,4,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,90,217,307,272,14,,192,46,16,2,0,0,,0
,HONDURAS,45,285,330,303,40,,144,38,0,9,0,0,,9
,MEXICO,6278,62028,68306,78187,18833,,17755,7081,1691,4193,0,2414,,4095
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,559,953,1512,1925,415,,540,487,102,354,0,199,,354
,URUGUAY,2959,279,3238,946,2148,,14,525,32,5,0,5,,0
,VENEZUELA,0,0,0,81,0,,0,9,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,1171,586,1757,49010,495,,371,3391,98,5597,0,1174,,5493
,Total,13324,91505,104829,168225,53732,,27349,51475,4562,19800,6,12896,,19378
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6418,27157,33575,56605,8479,,7848,58501,553,12688,0,2429,,12681
,INDIA,3673,37657,41330,39344,18696,,12119,19522,817,4472,0,4061,,4472
,INDONESIA,2040,4352,6392,7118,2125,,1534,3243,129,955,0,955,,955
,"KOREA, SOUTH",3803,19877,23680,39424,24098,,9667,25430,188,28082,0,5748,,28082
,KUWAIT,21,214,235,7981,22,,109,912,0,15732,0,627,,15732
,MALAYSIA,7860,7338,15198,20528,3278,,3322,2295,106,1756,0,203,,1756
,PAKISTAN,66,819,885,920,49,,582,77,4,0,0,0,,0
,PHILIPPINES,2237,3450,5687,7132,1704,,1300,769,46,1876,0,1048,,1876
,QATAR,32,55,87,9506,-66,,115,1062,21,1826,0,1672,,1826
,SAUDI ARABIA,301,555,856,29216,1201,,69,5228,40,5758,0,10,,5758
,TAIWAN,11174,12444,23618,38784,4564,,711,13292,221,29114,0,1984,,29107
,THAILAND,1768,6605,8373,11129,2516,,3361,3613,68,2126,0,2103,,2126
,UNITED ARAB EMIRATES,12358,3897,16255,16056,2556,,2626,2735,136,10599,0,1184,,10598
,WEST BANK AND GAZA,0,0,0,88,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3556,3499,7055,20281,-772,,730,1785,115,1025,0,0,,1025
,Total,55307,127919,183226,304112,68450,,44093,138464,2444,116009,0,22024,,115994
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,96,978,1074,932,233,,473,77,0,0,0,0,,0
,EGYPT,480,1455,1935,2818,411,,1110,1102,63,1107,0,1107,,1107
,GHANA,0,0,0,320,0,,0,90,27,1024,0,0,,1024
,KENYA,382,464,846,1048,165,,433,35,10,0,0,0,,0
,MOROCCO,204,497,701,634,-131,,241,88,10,100,0,100,,100
,NIGERIA,431,1357,1788,7474,808,,490,3899,72,7102,0,534,,7102
,SAINT HELENA,0,0,0,0,0,,0,2,0,0,0,0,,0
,SOUTH AFRICA,799,4994,5793,13063,3097,,2492,4562,485,1163,0,669,,1163
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1234,1737,2971,8859,-45,,632,1459,157,111,0,0,,111
,Total,3626,11482,15108,35149,4538,,5871,11314,824,10607,0,2410,,10607
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1708,383,2091,7064,-532,,126,11,2,1116,0,4,,1112
,BAHRAIN,228,300,528,1374,-59,,24,365,21,1212,0,512,,1212
,BERMUDA,734,6,740,15019,1286,,1023,5599,603,1426,0,60,,1387
,CAYMAN ISLANDS,37391,18,37409,320463,17555,,121647,33165,1475,185451,249,39194,,183886
,HONG KONG,79132,38142,117274,94081,-9401,,12427,10925,122,9335,10,1392,,9317
,LEBANON,195,105,300,1826,-162,,0,25,0,2,0,2,,0
,MAURITIUS,221,5,226,1368,4604,,0,175,3,1380,0,384,,1380
,PANAMA,1110,18,1128,2228,-478,,384,352,85,220,0,15,,205
,SINGAPORE,81446,26244,107690,105927,10863,,15500,8249,257,38877,0,3825,,38873
,OTHER BANKING CENTERS,41895,3565,45460,25747,-33097,,1102,4151,162,3011,0,394,,2974
,Total,244060,68786,312846,575097,-9421,,152233,63017,2730,242030,259,45782,,240346
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,145,0,,1159,232,7,0,0,0,,0
,ASIAN,0,0,0,487,0,,5567,2409,315,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,17790,0,,17896,8415,3479,70,0,47,,70
,INTERNATIONAL,0,0,0,4437,0,,11679,3768,762,3795,0,2467,,3795
,LATIN AMERICAN,0,0,0,72,0,,7074,1541,40,73,0,0,,73
,MIDDLE EASTERN,0,0,0,116,0,,0,7,1,0,0,0,,0
,Total,0,0,0,23047,0,,43375,16372,4604,3938,0,2514,,3938
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,159199,-733205,,4455392,1120036,124259,1001827,19172,844413,,974118
,,,,,,,,,,,,,,,
,Grand Total,1766535,1174272,2940807,2786560,911,,4864694,1841407,245447,2092360,20178,1249185,,2061760
