,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,9630,1175,253,11058,10158,684,7967,7188,174,15329,7713,0,1744,59,239,2042,,1810,17
,CANADA,50977,10326,4714,66017,43327,2373,12476,25611,1342,39429,12396,772,58968,11791,10835,81594,,59017,1427
,FRANCE,58728,1725,6161,66614,45755,68,33232,11429,5273,49934,30473,0,120216,14796,5079,140091,,121895,449
,GERMANY,50431,6823,3920,61174,21129,898,31262,229559,11270,272091,25181,13,42978,30718,16067,89763,,46058,1100
,ITALY,12290,238,887,13415,11350,13,22920,428,2573,25921,22792,0,4460,1652,1497,7609,,4474,149
,JAPAN,86245,35278,8261,129784,61196,29582,32440,139792,3681,175913,32311,1,18105,137329,9253,164687,,17006,704
,LUXEMBOURG,2075,1067,180,3322,3851,460,279,5637,47,5963,266,0,61634,3901,9965,75500,,64634,2198
,NETHERLANDS,8010,304,1791,10105,5136,7,5300,8532,2246,16078,4916,20,14502,195,5622,20319,,15876,35
,SWEDEN,7428,13,233,7674,8200,0,2270,131,92,2493,2319,0,4358,9,630,4997,,4499,9
,SWITZERLAND,58578,293,2916,61787,7511,142,1229,27330,16,28575,963,11,9057,5349,1654,16060,,7805,5206
,UNITED KINGDOM,44487,33545,7676,85708,75740,35688,4622,200347,20124,225093,2990,9871,66107,151854,38622,256583,,61412,48852
,Total,388879,90787,36992,516658,293353,69915,153997,655984,46838,856819,142320,10688,402129,357653,99463,859245,,404486,60146
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,9575,8674,2399,20648,10307,77,1500,32380,849,34729,1496,33,11814,25082,9120,46016,,12176,1277
,AUSTRIA,2317,1,240,2558,2202,0,5883,2,592,6477,5627,0,255,2,43,300,,251,0
,CYPRUS,9,0,1,10,8,0,87,0,0,87,87,0,1067,0,79,1146,,877,0
,DENMARK,3783,4,643,4430,4237,0,1124,422,524,2070,340,2,3173,6,2136,5315,,3128,6
,FINLAND,6588,23,284,6895,4109,0,3566,1,1844,5411,3215,0,1031,2,901,1934,,1100,0
,GREECE,827,0,155,982,901,0,507,1,6,514,507,0,103,45,0,148,,128,0
,IRELAND,2103,1079,24,3206,1862,532,1240,11131,29,12400,1233,39,67494,8227,7674,83395,,73172,2794
,ISRAEL,4994,26,487,5507,5063,9,4215,4048,29,8292,4181,6,2433,61,1642,4136,,2490,1
,NEW ZEALAND,813,529,52,1394,997,0,687,1359,829,2875,682,0,870,0,516,1386,,931,0
,NORWAY,5580,3,171,5754,5104,0,17869,60,281,18210,17062,0,1897,15,177,2089,,1875,14
,PORTUGAL,697,0,27,724,701,0,2198,2,41,2241,2145,0,119,2,22,143,,119,2
,SLOVAKIA,57,0,0,57,54,0,902,8,45,955,902,0,2,11,0,13,,2,0
,SPAIN,6603,388,3939,10930,6071,3,11919,333,325,12577,11706,0,5221,0,238,5459,,5262,0
,OTHER NON G-10 DEV.,446,0,181,627,648,0,31004,0,85,31089,31004,0,294,0,284,578,,426,0
,Total,44392,10727,8603,63722,42264,621,82701,49747,5479,137927,80187,80,95773,33453,22832,152058,,101937,4094
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,173,0,1,174,178,0,81,527,0,608,81,27,14,0,6,20,,14,0
,CZECH REPUBLIC,2166,24,52,2242,2251,0,1286,2742,28,4056,1286,0,228,29,4,261,,225,0
,HUNGARY,913,69,70,1052,1012,13,5035,989,14,6038,5026,0,39,26,10,75,,39,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1040,654,89,1783,1026,151,1195,6865,2,8062,1187,302,643,365,1345,2353,,638,22
,ROMANIA,112,63,9,184,353,0,334,1598,0,1932,334,200,91,48,1,140,,91,2
,RUSSIA,351,418,21,790,472,111,134,4919,0,5053,134,579,28,1448,28,1504,,28,2
,TURKEY,5085,35,193,5313,4971,1,946,1245,0,2191,932,265,505,102,1,608,,591,50
,OTHER E. EUROPE,389,1,21,411,401,1,757,772,29,1558,940,0,159,1,5,165,,74,0
,Total,10229,1264,456,11949,10664,277,9768,19657,73,29498,9920,1373,1707,2019,1400,5126,,1700,76
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,30,0,0,30,39,0,0,0,1,1,0,0,858,0,2,860,,2139,0
,ARGENTINA,387,259,0,646,432,35,163,3991,0,4154,157,540,38,55,0,93,,40,9
,BRAZIL,11438,5917,417,17772,5933,183,14840,25798,383,41021,14888,610,3071,3914,1110,8095,,2536,5
,CHILE,5096,22,348,5466,4991,14,279,1141,64,1484,276,0,897,1933,184,3014,,1037,0
,COLOMBIA,2102,44,120,2266,2129,0,242,1698,17,1957,236,0,263,552,360,1175,,421,2
,COSTA RICA,156,173,0,329,160,68,36,636,0,672,35,130,50,0,0,50,,54,0
,DOMINICAN REPUBLIC,440,6,0,446,632,0,166,253,0,419,191,26,90,11,0,101,,94,2
,ECUADOR,119,34,69,222,146,31,35,168,0,203,35,168,3,10,0,13,,32,10
,EL SALVADOR,97,17,0,114,139,17,30,129,0,159,30,129,1,0,0,1,,7,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,938,10,0,948,958,0,45,296,13,354,42,29,7,0,12,19,,8,0
,HONDURAS,340,1,0,341,374,0,2,346,0,348,2,50,30,0,0,30,,30,0
,MEXICO,1220,4327,600,6147,1203,308,3760,28783,780,33323,3890,380,2303,9645,1023,12971,,2644,619
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1392,19,32,1443,1440,8,881,1141,0,2022,880,549,150,66,42,258,,144,0
,URUGUAY,235,5,6,246,235,0,228,526,9,763,228,194,317,14,9,340,,338,1
,VENEZUELA,5,0,0,5,0,0,16,0,0,16,16,0,2,0,0,2,,5,0
,OTHER LAT. AM. & CAR.,174,84,22,280,252,15,97,680,1,778,164,129,29396,9,1453,30858,,36764,8
,Total,24169,10918,1614,36701,19063,679,20820,65586,1268,87674,21070,2934,37476,16209,4195,57880,,46293,656
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15946,6583,3917,26446,13189,1147,13561,17032,899,31492,13520,400,6213,3616,714,10543,,5350,451
,INDIA,5549,3788,455,9792,5628,102,1260,27310,48,28618,1260,8,2635,6930,592,10157,,2589,6
,INDONESIA,1802,478,72,2352,1781,532,1237,4143,182,5562,1244,1065,206,790,50,1046,,249,98
,"KOREA, SOUTH",15172,5035,2383,22590,13709,884,27758,17107,3634,48499,25842,732,11803,4016,6073,21892,,11796,97
,KUWAIT,1634,33,11,1678,1563,0,9602,201,116,9919,9397,0,8061,84,21,8166,,8045,84
,MALAYSIA,2110,1332,193,3635,2108,531,294,11515,45,11854,294,3991,307,223,101,631,,309,90
,PAKISTAN,58,1,14,73,80,0,23,710,7,740,23,9,2,0,0,2,,2,0
,PHILIPPINES,1643,1018,17,2678,1639,941,367,3794,40,4201,365,60,75,155,6,236,,73,0
,QATAR,5469,14,86,5569,5203,0,206,0,23,229,114,0,574,0,126,700,,92,0
,SAUDI ARABIA,4540,520,28,5088,4500,112,9265,508,160,9933,9262,0,5265,356,138,5759,,5538,87
,TAIWAN,5517,909,459,6885,4767,100,14111,6850,125,21086,14111,19,14763,862,2781,18406,,14611,556
,THAILAND,724,2290,625,3639,753,205,246,4354,315,4915,246,0,460,123,110,693,,459,0
,UNITED ARAB EMIRATES,9029,627,114,9770,9150,492,2382,4707,194,7283,2322,174,7288,318,53,7659,,7202,262
,WEST BANK AND GAZA,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3162,177,28,3367,3821,58,1556,4402,114,6072,2319,1860,516,86,21,623,,1155,0
,Total,72355,22805,8402,103562,67895,5104,81868,102633,5902,190403,80319,8318,58168,17559,10786,86513,,57470,1731
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,57,0,58,1,7,0,824,6,830,0,101,3,0,0,3,,3,0
,EGYPT,1099,206,1,1306,1086,73,742,1767,0,2509,740,31,28,3,0,31,,30,0
,GHANA,143,0,0,143,143,0,1110,0,0,1110,1724,0,4,0,0,4,,4,0
,KENYA,263,21,1,285,270,5,60,584,0,644,60,46,5,2,0,7,,5,0
,MOROCCO,186,128,8,322,192,26,31,280,5,316,31,0,13,0,0,13,,13,0
,NIGERIA,1220,276,3,1499,1339,0,9399,1940,186,11525,9392,0,428,0,9,437,,428,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1729,817,467,3013,1650,6,718,3681,7,4406,660,1,1576,1882,78,3536,,1601,78
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,262,98,2,362,284,0,2012,1313,4,3329,2059,408,120,23,5,148,,276,0
,Total,4904,1603,482,6989,4966,117,14072,10389,208,24669,14666,587,2177,1910,92,4179,,2360,78
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,699,6,1,706,2611,4,217,149,6,372,216,40,3847,13,112,3972,,5388,0
,BAHRAIN,1977,8,27,2012,2562,0,81,266,0,347,81,1,259,0,2,261,,259,0
,BERMUDA,358,17,0,375,352,19,10,0,0,10,10,0,14583,16,1498,16097,,17214,16
,CAYMAN ISLANDS,1997,8,27,2032,22691,155,28,7,6,41,28,7,525598,818,17355,543771,,578826,858
,HONG KONG,9766,4331,521,14618,10301,4077,111,20530,38,20679,185,69,13308,8629,1248,23185,,12793,4260
,LEBANON,28,14,0,42,43,0,25,90,0,115,25,22,0,0,0,0,,0,0
,MAURITIUS,267,86,4,357,292,161,1205,42,0,1247,1205,42,1456,16,90,1562,,1595,5
,PANAMA,1431,23,15,1469,1583,15,162,437,279,878,203,435,1480,0,28,1508,,1810,0
,SINGAPORE,10545,2704,483,13732,17736,2397,35412,35299,509,71220,35158,7,36358,6070,1497,43925,,36003,3968
,OTHER BANKING CENTERS,230,18,11,259,372,51,116,143,7,266,141,0,23349,1260,1791,26400,,23785,1124
,Total,27298,7215,1089,35602,58543,6879,37367,56963,845,95175,37252,623,620238,16822,23621,660681,,677673,10231
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1609,0,734,2343,1648,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,8460,0,5595,14055,8157,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,27086,0,6003,33089,26778,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,21291,0,12961,34252,19897,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,9004,0,4117,13121,9002,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,7,0,7,14,5,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,67457,0,29417,96874,65487,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,40221,286016,25183,351420,23805,22305,68942,4950563,18330,5037835,64329,36970,62896,4513101,116761,4692758,,59867,36294
,,,,,,,,,,,,,,,,,,,,
,Grand Total,612447,431335,82821,1126603,520553,105897,536992,5911522,108360,6556874,515550,61573,1280564,4958726,279150,6518440,,1351786,113306
