,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,23586,707,20674,7809,32102,1489,1123,31735
,CANADA,140793,13901,111984,68022,222716,12234,22816,233306
,FRANCE,219621,694,194232,32200,252515,4565,20385,268336
,GERMANY,113367,2275,89299,270628,386270,9613,45241,421893
,ITALY,45475,341,38909,6566,52382,662,2252,53970
,JAPAN,125109,31496,128836,320224,476829,2410,33108,507528
,LUXEMBOURG,95335,2855,63566,8849,107039,21263,5927,91700
,NETHERLANDS,48537,118,31877,9483,58138,8487,8023,57674
,SWEDEN,22004,18,18403,253,22275,3280,2547,21540
,SWITZERLAND,28879,7130,31025,28042,64051,3344,56618,117159
,UNITED KINGDOM,173985,112219,194904,330127,616331,71078,45562,590752
,Total,1036691,171754,923709,1082203,2290648,138425,243602,2395593
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,29722,4903,22603,80057,114682,6177,3849,112303
,AUSTRIA,9704,0,7123,93,9797,754,741,9785
,CYPRUS,1706,0,1244,0,1706,241,506,1972
,DENMARK,9988,9,8902,433,10430,972,1420,10872
,FINLAND,11525,0,9762,87,11612,177,3199,14635
,GREECE,2467,0,2307,186,2653,136,144,2660
,IRELAND,91562,4169,62705,18631,114362,9770,5860,110445
,ISRAEL,16843,165,14186,4232,21240,380,575,21439
,NEW ZEALAND,3684,9,2960,2343,6036,459,205,5784
,NORWAY,27545,14,24987,87,27646,683,2004,28968
,PORTUGAL,3793,2,3129,17,3812,164,125,3774
,SLOVAKIA,1125,1,1117,138,1264,63,15,1219
,SPAIN,33038,173,24594,1383,34594,872,2357,36079
,OTHER NON G-10 DEV.,32699,0,31956,3,32702,549,244,32394
,Total,275401,9445,217575,107690,392536,21397,21244,392329
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,361,65,280,578,1004,43,0,959
,CZECH REPUBLIC,4338,441,4268,2991,7770,217,53,7606
,HUNGARY,6414,302,6565,1192,7908,371,121,7657
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,3753,1166,4295,9684,14603,939,480,14145
,ROMANIA,943,474,1293,1647,3064,520,27,2572
,RUSSIA,1255,911,1867,7608,9774,664,126,9237
,TURKEY,8816,541,7621,1354,10711,1464,996,10239
,OTHER E. EUROPE,2090,109,1865,915,3114,425,251,2939
,Total,27971,4009,28054,25969,57949,4643,2054,55355
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,2226,0,2134,0,2226,1351,58,933
,ARGENTINA,2077,785,2157,5056,7918,1024,224,7107
,BRAZIL,43903,3086,36572,43327,90316,5322,9862,94835
,CHILE,9345,23,7832,3097,12465,782,710,12393
,COLOMBIA,5262,2,3667,3114,8378,1307,564,7628
,COSTA RICA,728,214,814,648,1590,205,181,1567
,DOMINICAN REPUBLIC,1524,38,1224,298,1860,339,91,1409
,ECUADOR,1140,606,1375,4,1750,758,90,1069
,EL SALVADOR,466,192,576,0,658,164,30,522
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1614,29,1479,279,1922,381,193,1731
,HONDURAS,632,50,627,313,995,156,20,857
,MEXICO,29403,6388,23181,67635,103426,9594,3833,97656
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,4343,783,4014,1011,6137,1096,479,5513
,URUGUAY,1482,224,1458,437,2143,441,95,1796
,VENEZUELA,1450,0,1075,0,1450,582,91,955
,OTHER LAT. AM. & CAR.,51478,949,44751,693,53120,13499,2005,41621
,Total,157073,13369,132936,125912,296354,37001,18526,277592
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,80085,2757,76526,38106,120948,3476,7373,124831
,INDIA,22351,1987,19256,52956,77294,4597,3201,75900
,INDONESIA,5235,2567,6823,5777,13579,2029,707,12260
,"KOREA, SOUTH",60619,3939,59230,36374,100932,1228,7871,107576
,KUWAIT,19729,85,19387,258,20072,137,415,20345
,MALAYSIA,3560,5926,8246,12035,21521,1113,330,20737
,PAKISTAN,209,29,140,892,1130,95,8,1044
,PHILIPPINES,2611,1217,3451,4746,8574,328,149,8394
,QATAR,8306,0,4019,15,8321,78,899,9142
,SAUDI ARABIA,23322,485,21141,1328,25135,1835,894,24192
,TAIWAN,46341,3421,48071,17397,67159,712,2097,68546
,THAILAND,4233,354,3941,9739,14326,603,278,13999
,UNITED ARAB EMIRATES,23020,1464,21265,5146,29630,1944,1508,29196
,WEST BANK AND GAZA,10,0,4,0,10,3,0,6
,OTHER ASIA AND PACIFIC,12110,2455,11233,3594,18159,4506,756,14410
,Total,311741,26686,302733,188363,526790,22684,26486,530578
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,6,149,154,1154,1309,136,0,1172
,EGYPT,2416,183,1889,2087,4686,514,52,4224
,GHANA,1881,0,1794,0,1881,614,0,1266
,KENYA,466,258,716,762,1486,86,4,1403
,MOROCCO,349,42,363,490,881,26,0,856
,NIGERIA,11685,198,11506,2422,14305,587,151,13866
,SAINT HELENA,2,0,0,0,2,0,0,2
,SOUTH AFRICA,4771,227,4213,8797,13795,701,886,13980
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5458,709,4826,1643,7810,1486,663,6985
,Total,27035,1766,25462,17355,46156,4150,1756,43755
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,9830,44,8818,132,10006,4669,484,5823
,BAHRAIN,3199,8,2155,439,3646,793,0,2855
,BERMUDA,27314,35,16871,11,27360,4932,3335,25759
,CAYMAN ISLANDS,647470,1221,422323,140,648831,88205,17920,578542
,HONG KONG,33058,15706,43148,44714,93478,9877,7261,90772
,LEBANON,157,24,137,110,291,42,13,262
,MAURITIUS,4000,267,3143,30,4297,435,38,3900
,PANAMA,7117,645,5070,14,7776,3112,489,5140
,SINGAPORE,95031,17933,105621,48778,161742,10792,4040,154966
,OTHER BANKING CENTERS,34057,1472,20395,308,35837,2881,3238,36192
,Total,861233,37355,627681,94676,993264,125738,36818,904211
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1648,0,889,0,1648,39,0,1609
,ASIAN,8157,0,3196,0,8157,0,303,8460
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,26778,0,10804,0,26778,0,308,27086
,INTERNATIONAL,19897,0,8527,0,19897,0,1394,21291
,LATIN AMERICAN,9002,0,2071,0,9002,0,2,9004
,MIDDLE EASTERN,5,0,5,0,5,0,2,7
,Total,65487,0,25492,0,65487,39,2009,67457
,,,,,,,,,
,UNITED STATES,214048,242389,187889,16199201,16655638,802694,804111,16664809
,,,,,,,,,
,Grand Total,2976680,506773,2471531,17841369,21324822,1156771,1156606,21331679
