,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,410,12,422,45,76,121,0,543,362,21,383,0,,0,0
,CANADA,11265,3038,14303,6900,5081,11981,217,26501,10113,2890,13003,1979,,39,2018
,FRANCE,1257,93,1350,508,477,985,3,2338,1155,90,1245,0,,0,0
,GERMANY,2842,672,3514,620,622,1242,0,4756,2457,674,3131,10,,0,10
,ITALY,147,56,203,589,734,1323,0,1526,69,55,124,0,,0,0
,JAPAN,1538,248,1786,1863,2418,4281,0,6067,735,240,975,1,,0,1
,LUXEMBOURG,2384,4,2388,37,0,37,50,2475,3140,9,3149,19,,0,19
,NETHERLANDS,3117,17,3134,160,136,296,35,3465,3469,19,3488,2,,0,2
,SWEDEN,295,312,607,23,79,102,0,709,317,309,626,0,,0,0
,SWITZERLAND,2135,178,2313,0,0,0,15,2328,1368,268,1636,0,,0,0
,UNITED KINGDOM,10273,1136,11409,4032,7279,11311,272,22992,9042,1185,10227,1033,,0,1033
,Total,35663,5766,41429,14777,16902,31679,592,73700,32227,5760,37987,3044,,39,3083
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,1546,88,1634,3715,1784,5499,114,7247,1474,90,1564,54,,0,54
,AUSTRIA,154,9,163,36,42,78,0,241,146,23,169,0,,0,0
,CYPRUS,2,2,4,0,0,0,1,5,2,2,4,0,,0,0
,DENMARK,217,14,231,10,0,10,0,241,217,11,228,0,,0,0
,FINLAND,117,10,127,13,49,62,0,189,60,7,67,0,,0,0
,GREECE,69,17,86,0,0,0,0,86,20,17,37,0,,0,0
,IRELAND,4566,19,4585,49,0,49,82,4716,3882,19,3901,10,,0,10
,ISRAEL,515,115,630,0,0,0,9,639,421,126,547,0,,0,0
,NEW ZEALAND,335,12,347,160,97,257,0,604,291,22,313,0,,0,0
,NORWAY,279,70,349,15,0,15,0,364,211,67,278,0,,0,0
,PORTUGAL,25,38,63,0,0,0,0,63,53,50,103,0,,0,0
,SLOVAKIA,0,2,2,0,0,0,0,2,6,2,8,0,,0,0
,SPAIN,411,324,735,186,108,294,10,1039,228,358,586,5,,0,5
,OTHER NON G-10 DEV.,216,52,268,0,0,0,0,268,179,53,232,0,,0,0
,Total,8452,772,9224,4184,2080,6264,216,15704,7190,847,8037,69,,0,69
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,0,3,3,0,0,0,0,3,4,3,7,0,,0,0
,CZECH REPUBLIC,5,9,14,0,0,0,0,14,24,1,25,0,,0,0
,HUNGARY,29,4,33,4,0,4,9,46,44,4,48,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,50,6,56,42,0,42,0,98,85,2,87,0,,0,0
,ROMANIA,21,4,25,0,0,0,0,25,22,2,24,0,,0,0
,RUSSIA,11,7,18,1,0,1,0,19,20,6,26,0,,0,0
,TURKEY,39,61,100,0,0,0,0,100,107,57,164,0,,0,0
,OTHER E. EUROPE,9,6,15,0,0,0,0,15,50,6,56,0,,0,0
,Total,164,100,264,47,0,47,9,320,356,81,437,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,0,0,0,0,1,2,0,2,0,,0,0
,ARGENTINA,90,261,351,411,211,622,0,973,329,235,564,131,,30,161
,BRAZIL,835,1147,1982,0,0,0,2,1984,894,1087,1981,0,,0,0
,CHILE,451,102,553,8,0,8,26,587,727,119,846,0,,0,0
,COLOMBIA,112,268,380,0,0,0,1,381,347,128,475,0,,0,0
,COSTA RICA,42,38,80,0,0,0,0,80,107,43,150,0,,0,0
,DOMINICAN REPUBLIC,27,37,64,0,0,0,0,64,135,91,226,0,,0,0
,ECUADOR,49,148,197,0,0,0,0,197,217,150,367,0,,0,0
,EL SALVADOR,2,12,14,0,0,0,0,14,22,29,51,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,34,77,111,0,0,0,0,111,100,118,218,0,,0,0
,HONDURAS,5,31,36,0,0,0,0,36,45,44,89,0,,0,0
,MEXICO,2010,918,2928,778,2194,2972,69,5969,2882,1732,4614,2,,1,3
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,123,109,232,0,0,0,0,232,401,134,535,0,,0,0
,URUGUAY,53,35,88,0,0,0,1,89,182,88,270,0,,0,0
,VENEZUELA,34,325,359,0,0,0,0,359,165,526,691,0,,0,0
,OTHER LAT. AM. & CAR.,1688,316,2004,90,257,347,0,2351,3072,407,3479,92,,261,353
,Total,5556,3824,9380,1287,2662,3949,99,13428,9627,4931,14558,225,,292,517
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,649,2939,3588,624,0,624,3,4215,492,3306,3798,125,,0,125
,INDIA,153,39,192,157,393,550,1,743,125,54,179,0,,0,0
,INDONESIA,38,45,83,0,0,0,0,83,64,43,107,0,,0,0
,"KOREA, SOUTH",365,40,405,0,0,0,1,406,243,41,284,0,,0,0
,KUWAIT,100,21,121,0,0,0,1,122,134,22,156,0,,0,0
,MALAYSIA,29,37,66,4,0,4,0,70,29,37,66,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,21,31,52,25,0,25,0,77,4,36,40,0,,0,0
,QATAR,75,12,87,0,0,0,13,100,79,13,92,0,,0,0
,SAUDI ARABIA,144,23,167,0,0,0,0,167,140,22,162,0,,0,0
,TAIWAN,252,537,789,16,125,141,9,939,93,565,658,0,,0,0
,THAILAND,31,13,44,7,64,71,0,115,42,12,54,0,,1,1
,UNITED ARAB EMIRATES,401,106,507,0,0,0,4,511,325,108,433,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,202,59,261,0,10,10,0,271,353,56,409,0,,0,0
,Total,2460,3903,6363,833,592,1425,32,7820,2123,4316,6439,125,,1,126
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,1,20,21,0,0,0,0,21,2,20,22,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,MOROCCO,1,1,2,0,0,0,0,2,2,2,4,0,,0,0
,NIGERIA,0,4,4,0,0,0,0,4,8,6,14,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,64,11,75,0,0,0,0,75,119,10,129,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,294,20,314,0,0,0,36,350,332,21,353,0,,0,0
,Total,360,58,418,0,0,0,36,454,466,61,527,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,496,33,529,0,0,0,1,530,828,62,890,0,,0,0
,BAHRAIN,0,4,4,0,0,0,3,7,0,4,4,0,,0,0
,BERMUDA,3471,37,3508,0,0,0,179,3687,3732,59,3791,0,,0,0
,CAYMAN ISLANDS,11266,150,11416,10,0,10,28,11454,12157,213,12370,126,,0,126
,HONG KONG,431,628,1059,531,506,1037,14,2110,231,740,971,234,,25,259
,LEBANON,3,41,44,0,0,0,0,44,8,42,50,0,,0,0
,MAURITIUS,50,0,50,0,0,0,0,50,53,0,53,0,,0,0
,PANAMA,185,80,265,0,0,0,4,269,857,136,993,0,,0,0
,SINGAPORE,500,1252,1752,208,480,688,92,2532,395,1271,1666,73,,0,73
,OTHER BANKING CENTERS,1678,89,1767,0,1,1,71,1839,1728,96,1824,0,,1,1
,Total,18080,2314,20394,749,987,1736,392,22522,19989,2623,22612,433,,26,459
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,27923,5886,33809,1870198,1738352,3608550,21799,3664158,27054,5707,32761,78028,,59299,137327
,,,,,,,,,,,,,,,,
,Grand Total,98658,22623,121281,1892075,1761575,3653650,23175,3798106,99032,24326,123358,81924,,59657,141581
