,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2018
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,5010,27,5037,438,111,549,225,5811,3811,32,3843,213,,1,214
,CANADA,21582,2508,24090,23774,8637,32411,2715,59216,19804,2262,22066,9121,,24,9145
,FRANCE,23063,538,23601,5867,1622,7489,908,31998,21833,524,22357,75,,5,80
,GERMANY,30157,679,30836,1061,614,1675,2739,35250,25508,1498,27006,83,,85,168
,ITALY,8944,271,9215,2053,1385,3438,654,13307,7533,267,7800,300,,31,331
,JAPAN,28211,351,28562,41218,1874,43092,847,72501,25426,315,25741,1530,,0,1530
,LUXEMBOURG,12402,716,13118,347,57,404,1446,14968,16179,626,16805,217,,8,225
,NETHERLANDS,23040,75,23115,2669,521,3190,1657,27962,27902,98,28000,863,,0,863
,SWEDEN,5569,66,5635,58,177,235,206,6076,5229,70,5299,0,,0,0
,SWITZERLAND,11895,498,12393,920,2453,3373,848,16614,10285,398,10683,718,,1857,2575
,UNITED KINGDOM,20615,3620,24235,53426,9895,63321,5463,93019,20261,2943,23204,13916,,816,14732
,Total,190488,9349,199837,131831,27346,159177,17708,376722,183771,9033,192804,27036,,2827,29863
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,7084,258,7342,16241,11763,28004,268,35614,6475,257,6732,1925,,0,1925
,AUSTRIA,3076,24,3100,38,36,74,79,3253,4084,22,4106,0,,0,0
,CYPRUS,667,10,677,0,0,0,14,691,720,11,731,0,,0,0
,DENMARK,2514,10,2524,25,0,25,321,2870,2423,29,2452,1,,0,1
,FINLAND,2263,2,2265,34,63,97,127,2489,1986,2,1988,0,,0,0
,GREECE,500,23,523,172,0,172,11,706,593,27,620,0,,0,0
,IRELAND,13806,228,14034,1971,0,1971,257,16262,15461,105,15566,1246,,0,1246
,ISRAEL,3466,189,3655,138,0,138,126,3919,3272,215,3487,126,,0,126
,NEW ZEALAND,556,38,594,481,124,605,140,1339,764,38,802,90,,0,90
,NORWAY,3376,24,3400,30,1,31,181,3612,3205,23,3228,0,,0,0
,PORTUGAL,1123,38,1161,46,0,46,282,1489,1156,41,1197,18,,0,18
,SLOVAKIA,160,1,161,172,0,172,71,404,213,1,214,42,,0,42
,SPAIN,10663,662,11325,1169,96,1265,584,13174,9803,728,10531,261,,0,261
,OTHER NON G-10 DEV.,262,244,506,0,0,0,2,508,327,140,467,0,,0,0
,Total,49516,1751,51267,20517,12083,32600,2463,86330,50482,1639,52121,3709,,0,3709
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,44,1,45,72,0,72,2,119,62,15,77,66,,0,66
,CZECH REPUBLIC,257,10,267,960,0,960,75,1302,300,10,310,582,,0,582
,HUNGARY,150,10,160,407,0,407,20,587,182,9,191,192,,0,192
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,921,5,926,3207,1963,5170,179,6275,880,6,886,1165,,0,1165
,ROMANIA,85,4,89,408,0,408,1,498,119,4,123,200,,0,200
,RUSSIA,2906,53,2959,1243,758,2001,89,5049,2600,52,2652,462,,0,462
,TURKEY,3349,98,3447,756,0,756,139,4342,2983,92,3075,452,,0,452
,OTHER E. EUROPE,348,72,420,172,2,174,6,600,665,35,700,17,,0,17
,Total,8060,253,8313,7225,2723,9948,511,18772,7791,223,8014,3136,,0,3136
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,45,0,45,0,0,0,0,45,48,0,48,0,,0,0
,ARGENTINA,1601,346,1947,1112,187,1299,11,3257,2206,489,2695,504,,29,533
,BRAZIL,16675,1519,18194,6898,71,6969,1211,26374,14757,1633,16390,1032,,0,1032
,CHILE,1909,107,2016,51,0,51,188,2255,2067,162,2229,1,,0,1
,COLOMBIA,1603,218,1821,699,3,702,73,2596,1865,227,2092,1,,0,1
,COSTA RICA,179,15,194,18,2,20,17,231,257,42,299,10,,0,10
,DOMINICAN REPUBLIC,181,58,239,84,1,85,0,324,485,120,605,26,,0,26
,ECUADOR,213,148,361,320,2,322,1,684,530,158,688,359,,0,359
,EL SALVADOR,151,29,180,29,0,29,0,209,213,58,271,36,,0,36
,FRENCH GUIANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,GUATEMALA,600,31,631,4,1,5,1,637,617,104,721,3,,0,3
,HONDURAS,60,17,77,15,0,15,3,95,158,39,197,8,,0,8
,MEXICO,10274,2802,13076,19533,18791,38324,812,52212,11938,4121,16059,5817,,54,5871
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1395,181,1576,524,2,526,65,2167,1221,195,1416,178,,0,178
,URUGUAY,236,69,305,135,8,143,17,465,429,104,533,119,,6,125
,VENEZUELA,150,758,908,3,5,8,0,916,361,1284,1645,1,,0,1
,OTHER LAT. AM. & CAR.,8012,393,8405,342,327,669,190,9264,11088,605,11693,156,,202,358
,Total,43284,6691,49975,29767,19400,49167,2589,101731,48241,9341,57582,8251,,291,8542
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19363,3000,22363,9814,2987,12801,213,35377,13326,2565,15891,1768,,148,1916
,INDIA,14089,110,14199,9385,3949,13334,475,28008,12446,114,12560,2800,,0,2800
,INDONESIA,1519,1354,2873,1895,825,2720,102,5695,1829,1135,2964,999,,0,999
,"KOREA, SOUTH",13785,44,13829,5367,16522,21889,715,36433,10398,43,10441,2180,,50,2230
,KUWAIT,374,78,452,31,0,31,0,483,373,82,455,12,,0,12
,MALAYSIA,723,327,1050,1668,4319,5987,68,7105,664,316,980,1719,,1,1720
,PAKISTAN,31,14,45,237,0,237,0,282,46,14,60,36,,0,36
,PHILIPPINES,638,354,992,508,1225,1733,61,2786,310,453,763,204,,0,204
,QATAR,913,111,1024,3,0,3,363,1390,780,73,853,0,,0,0
,SAUDI ARABIA,3952,282,4234,1115,0,1115,19,5368,3585,186,3771,378,,0,378
,TAIWAN,9924,521,10445,6468,7508,13976,48,24469,9442,429,9871,4315,,0,4315
,THAILAND,1536,175,1711,1257,2419,3676,108,5495,1473,183,1656,203,,0,203
,UNITED ARAB EMIRATES,2917,1468,4385,2114,768,2882,60,7327,2664,1127,3791,1861,,0,1861
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3672,145,3817,831,190,1021,33,4871,4221,151,4372,319,,0,319
,Total,73436,7983,81419,40693,40712,81405,2265,165089,61557,6871,68428,16794,,199,16993
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,408,0,408,0,408,1,0,1,17,,0,17
,EGYPT,52,52,104,107,0,107,0,211,290,61,351,2,,0,2
,GHANA,53,3,56,0,0,0,20,76,38,3,41,0,,0,0
,KENYA,69,9,78,320,0,320,1,399,119,9,128,148,,0,148
,MOROCCO,70,7,77,62,0,62,3,142,80,7,87,0,,0,0
,NIGERIA,159,9,168,307,0,307,26,501,592,9,601,149,,0,149
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3747,25,3772,3642,0,3642,48,7462,2986,41,3027,124,,0,124
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1434,38,1472,657,2,659,47,2178,2972,25,2997,171,,0,171
,Total,5584,143,5727,5503,2,5505,145,11377,7078,155,7233,611,,0,611
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,630,154,784,14,3,17,7,808,1158,206,1364,7,,0,7
,BAHRAIN,118,85,203,17,163,180,1,384,218,85,303,6,,0,6
,BERMUDA,10043,146,10189,31,2,33,46,10268,9371,138,9509,0,,0,0
,CAYMAN ISLANDS,22365,226,22591,55,80,135,2194,24920,22704,142,22846,15,,0,15
,HONG KONG,13040,4468,17508,9490,10124,19614,435,37557,11144,2970,14114,7866,,932,8798
,LEBANON,75,33,108,74,0,74,0,182,96,38,134,70,,0,70
,MAURITIUS,406,7,413,303,0,303,1,717,1026,7,1033,113,,0,113
,PANAMA,1155,75,1230,218,6,224,49,1503,2459,84,2543,233,,0,233
,SINGAPORE,4068,724,4792,7291,11121,18412,492,23696,3370,890,4260,7140,,2367,9507
,OTHER BANKING CENTERS,9824,557,10381,515,412,927,646,11954,10356,400,10756,596,,295,891
,Total,61724,6475,68199,18008,21911,39919,3871,111989,61902,4960,66862,16046,,3594,19640
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,3,0,3,0,0,0,0,3,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,3,0,3,0,0,0,0,3,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,77708,6544,84252,2842160,3211516,6053676,52650,6190578,65919,6405,72324,86761,,41157,127918
,,,,,,,,,,,,,,,,
,Grand Total,509803,39189,548992,3095704,3335693,6431397,82202,7062591,486741,38627,525368,162344,,48068,210412
