,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2018
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,6425,510,685,7620,6817,451,6512,3951,590,11053,5643,46,2566,106,59,2731,,2179,60
,CANADA,17179,4966,4434,26579,15157,229,4181,8946,2798,15925,4031,1,20257,7031,6880,34168,,20409,734
,FRANCE,27194,341,5992,33527,22488,3,23802,5115,3393,32310,22226,0,85955,2866,1677,90498,,86066,210
,GERMANY,21770,228,6104,28102,17402,8,52982,141865,8469,203316,46250,8,27234,786,3893,31913,,28362,56
,ITALY,12043,82,969,13094,11691,20,20025,210,13723,33958,19961,0,4773,1421,841,7035,,4599,511
,JAPAN,60369,59150,4190,123709,44269,50150,22286,124860,1833,148979,22133,1,8323,106310,5605,120238,,6776,441
,LUXEMBOURG,2494,259,174,2927,4082,95,1619,5172,36,6827,1622,0,36303,3168,3817,43288,,39484,2525
,NETHERLANDS,9476,94,4583,14153,7491,46,5506,9874,1082,16462,5151,0,16807,304,1867,18978,,17491,4
,SWEDEN,6678,22,473,7173,7076,0,2034,28,39,2101,1880,0,5055,11,305,5371,,4858,11
,SWITZERLAND,7627,163,1501,9291,6058,100,3272,23619,44,26935,3058,0,4553,2791,3468,10812,,4546,3278
,UNITED KINGDOM,5920,23678,11069,40667,9883,32989,5194,119496,12772,137462,4530,756,34320,143673,14688,192681,,32839,66623
,Total,177175,89493,40174,306842,152414,84091,147413,443136,44779,635328,136485,812,246146,268467,43100,557713,,247609,74453
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,6433,4394,1304,12131,6059,372,874,21674,113,22661,880,0,8063,10754,1731,20548,,8369,707
,AUSTRIA,1316,0,140,1456,1090,0,4633,0,138,4771,4606,0,358,0,7,365,,306,0
,CYPRUS,156,0,0,156,167,0,110,0,0,110,110,0,2158,0,3,2161,,2268,0
,DENMARK,4294,0,630,4924,3267,0,367,388,7,762,367,0,2466,4,685,3155,,2448,4
,FINLAND,2474,13,68,2555,2519,0,4947,17,403,5367,4947,0,1970,2,225,2197,,1853,0
,GREECE,8049,0,354,8403,7958,0,573,20,279,872,573,0,14,52,0,66,,45,0
,IRELAND,2270,578,63,2911,2203,268,2672,784,253,3709,2672,0,52095,922,2787,55804,,56980,488
,ISRAEL,1080,59,109,1248,1079,4,689,1482,0,2171,761,7,176,18,162,356,,327,0
,NEW ZEALAND,227,308,55,590,543,3,525,509,137,1171,525,0,1029,0,135,1164,,1066,0
,NORWAY,3277,0,113,3390,3339,0,6707,60,233,7000,6276,0,1062,53,11,1126,,1481,39
,PORTUGAL,2641,21,26,2688,2582,0,1662,1,28,1691,1662,0,154,0,7,161,,153,0
,SLOVAKIA,0,1,0,1,0,0,198,48,15,261,198,0,5,10,0,15,,1,0
,SPAIN,6655,165,1454,8274,6594,22,11097,530,292,11919,11090,0,7052,130,555,7737,,6699,2
,OTHER NON G-10 DEV.,348,0,18,366,361,0,16481,0,241,16722,16481,0,704,0,73,777,,363,0
,Total,39220,5539,4334,49093,37761,669,51535,25513,2139,79187,51148,7,77306,11945,6381,95632,,82359,1240
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,6,8,1,15,8,0,7,102,0,109,7,6,4,0,0,4,,4,0
,CZECH REPUBLIC,267,142,47,456,330,2,556,2205,39,2800,550,0,240,20,0,260,,240,3
,HUNGARY,120,109,26,255,177,18,318,913,14,1245,308,29,32,37,3,72,,32,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,604,281,65,950,615,182,850,5118,0,5968,838,1161,188,417,6,611,,234,0
,ROMANIA,47,17,7,71,86,5,106,890,0,996,106,196,50,34,5,89,,50,11
,RUSSIA,867,299,52,1218,862,55,151,2653,0,2804,151,1,131,1340,7,1478,,144,338
,TURKEY,6733,128,903,7764,6731,32,639,1424,0,2063,640,498,370,47,133,550,,585,34
,OTHER E. EUROPE,82,4,1,87,138,3,1019,304,29,1352,1017,0,15,0,2,17,,16,0
,Total,8726,988,1102,10816,8947,297,3646,13609,82,17337,3617,1891,1030,1895,156,3081,,1305,386
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,300,0,2,302,,302,0
,ARGENTINA,282,119,0,401,365,26,1760,1141,1,2902,1753,161,152,33,0,185,,151,0
,BRAZIL,11694,6991,307,18992,4772,20,11282,18125,11,29418,11278,52,1938,1309,313,3560,,1451,25
,CHILE,5196,8,608,5812,5169,0,217,404,1,622,214,25,988,2167,334,3489,,1010,0
,COLOMBIA,1898,125,19,2042,1739,31,737,2004,1,2742,734,0,211,192,80,483,,282,3
,COSTA RICA,305,83,33,421,305,47,43,491,0,534,43,250,100,5,1,106,,107,5
,DOMINICAN REPUBLIC,317,9,1,327,317,2,137,306,0,443,176,26,0,20,0,20,,14,0
,ECUADOR,152,57,6,215,152,71,1859,192,32,2083,1861,192,12,14,0,26,,21,0
,EL SALVADOR,134,17,3,154,140,17,66,170,0,236,66,170,4,0,0,4,,23,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,888,53,0,941,901,51,42,273,0,315,42,97,4,0,0,4,,6,0
,HONDURAS,202,2,0,204,224,0,1,99,0,100,13,32,54,0,0,54,,38,0
,MEXICO,1421,2598,668,4687,1063,1200,3017,21939,214,25170,3475,693,1469,8236,374,10079,,1982,364
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1297,175,33,1505,1259,24,359,988,7,1354,356,565,199,60,13,272,,134,6
,URUGUAY,214,68,1,283,214,65,46,299,104,449,28,71,139,9,25,173,,143,3
,VENEZUELA,0,0,0,0,0,0,79,2,1,82,1691,1,6,0,0,6,,14,0
,OTHER LAT. AM. & CAR.,328,128,5,461,380,80,75,629,84,788,107,112,20014,5,367,20386,,30501,5
,Total,24328,10433,1684,36445,17000,1634,19720,47062,456,67238,21837,2447,25590,12050,1509,39149,,36179,411
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23664,6132,3205,33001,18187,1696,3357,12397,306,16060,3322,1090,8360,3827,370,12557,,7456,934
,INDIA,10872,2376,157,13405,8950,4,1488,15729,21,17238,1456,1,3921,4148,742,8811,,3869,384
,INDONESIA,1126,613,54,1793,1218,799,1265,3292,7,4564,1297,1573,237,553,3,793,,512,97
,"KOREA, SOUTH",5442,4987,333,10762,4782,802,12548,17461,488,30497,11669,1032,3532,3440,854,7826,,3517,7
,KUWAIT,788,95,47,930,856,0,10250,180,10,10440,10250,0,133,0,4,137,,84,0
,MALAYSIA,1227,397,146,1770,1021,121,155,5613,9,5777,155,240,424,336,52,812,,449,130
,PAKISTAN,112,440,12,564,82,1,76,192,1,269,76,11,0,0,2,2,,0,0
,PHILIPPINES,728,1345,8,2081,743,1233,115,1638,23,1776,115,53,72,198,4,274,,73,0
,QATAR,4555,48,40,4643,3503,0,4694,0,4,4698,4647,0,489,0,28,517,,73,0
,SAUDI ARABIA,1896,732,225,2853,1923,16,9771,136,28,9935,9851,0,120,76,63,259,,128,0
,TAIWAN,3165,1357,235,4757,2938,481,3948,8472,26,12446,3948,11,6838,502,556,7896,,6823,263
,THAILAND,783,566,90,1439,690,15,626,3548,27,4201,626,51,289,173,28,490,,290,60
,UNITED ARAB EMIRATES,3036,1071,185,4292,3355,591,1867,2652,44,4563,1912,891,619,46,58,723,,746,37
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1396,154,16,1566,2179,78,1442,3000,15,4457,1528,1819,484,91,22,597,,477,50
,Total,58790,20313,4753,83856,50427,5837,51602,74310,1009,126921,50852,6772,25518,13390,2786,41694,,24497,1962
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,9,12,0,21,9,0,39,696,0,735,39,142,0,5,0,5,,0,0
,EGYPT,161,17,0,178,164,4,3693,891,0,4584,3629,21,36,14,0,50,,163,13
,GHANA,128,0,0,128,135,0,206,0,2,208,656,0,0,0,0,0,,0,0
,KENYA,99,21,0,120,99,10,104,350,0,454,104,19,15,0,0,15,,15,0
,MOROCCO,297,172,1,470,306,30,22,103,0,125,22,0,0,0,0,0,,0,0
,NIGERIA,734,88,2,824,671,3,5785,1065,101,6951,5785,0,34,17,0,51,,97,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1629,655,396,2680,1652,66,1127,1888,28,3043,966,0,1323,1341,120,2784,,1327,24
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,141,109,0,250,145,9,833,540,46,1419,991,109,163,44,18,225,,182,0
,Total,3199,1074,399,4672,3182,122,11809,5533,177,17519,12192,291,1571,1421,138,3130,,1784,37
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,39,36,1,76,2307,33,24,92,19,135,24,19,6632,1,27,6660,,7891,0
,BAHRAIN,411,32,9,452,979,26,75,166,0,241,74,148,33,30,0,63,,67,30
,BERMUDA,295,17,1,313,290,17,28,0,0,28,28,0,8969,36,461,9466,,11053,16
,CAYMAN ISLANDS,374,40,0,414,4571,40,27,0,0,27,27,0,345844,613,9603,356060,,379359,657
,HONG KONG,6627,2243,709,9579,7041,2842,304,12553,57,12914,303,3,9748,5711,6699,22158,,9623,2559
,LEBANON,1240,15,16,1271,1451,10,186,69,0,255,186,32,1,0,0,1,,1,0
,MAURITIUS,352,25,186,563,390,97,9,84,0,93,9,0,1327,122,43,1492,,1589,116
,PANAMA,1205,31,2,1238,1333,31,132,658,107,897,280,656,761,1,8,770,,1139,0
,SINGAPORE,6465,1336,458,8259,8310,2599,21365,16911,66,38342,20669,283,4567,3977,524,9068,,4672,3720
,OTHER BANKING CENTERS,73,84,5,162,125,44,86,90,2,178,133,1,11422,739,1275,13436,,12388,628
,Total,17081,3859,1387,22327,26797,5739,22236,30623,251,53110,21733,1142,389304,11230,18640,419174,,427782,7726
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,557,0,469,1026,556,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2047,0,1344,3391,1733,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12898,0,2477,15375,12494,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6405,0,4060,10465,5242,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2463,0,1227,3690,2427,0,0,0,0,0,,0,0
