,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,12067,5672,17739,17926,10618,,2096,7359,1191,2416,0,114,,2416
,CANADA,8540,30532,39072,48952,35356,,18597,21805,3156,37860,715,14443,,37086
,FRANCE,2519,9019,11538,63128,25585,,11014,49411,9257,69876,186,34925,,69875
,GERMANY,26049,67515,93564,111371,102831,,25289,40838,8568,61091,48,8010,,60890
,ITALY,300,3394,3694,45006,1162,,2942,37636,8206,6048,74,2356,,6045
,JAPAN,5027,76717,81744,81215,244256,,11741,96572,18283,161218,1,81620,,161211
,LUXEMBOURG,52305,20831,73136,85670,-45831,,1466,10817,444,20234,76,1672,,19954
,NETHERLANDS,33137,10263,43400,58237,-28801,,7484,18186,1240,1770,0,765,,1704
,SWEDEN,10,492,502,14406,-241,,3108,7222,274,2210,6,1565,,2116
,SWITZERLAND,6923,2148,9071,35132,25360,,2224,8833,401,29861,54,806,,29851
,UNITED KINGDOM,1051274,226265,1277539,274103,219794,,25790,81536,11951,90163,98,40658,,87160
,Total,1198151,452848,1650999,835146,590089,,111751,380215,62971,482747,1258,186934,,478308
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,8560,51022,59582,70581,23858,,12989,29569,1772,7545,28,5393,,7440
,AUSTRIA,5,103,108,5832,-23,,2617,4167,1139,623,0,274,,623
,CYPRUS,0,0,0,2163,-1,,0,1422,5,320,4,145,,289
,DENMARK,1,248,249,11063,227,,170,3122,166,4216,13,1447,,4197
,FINLAND,0,194,194,5812,33,,2204,4370,580,2820,2,197,,2811
,GREECE,39,2026,2065,4343,-1840,,0,1167,151,5072,1,3780,,5072
