,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,8,0,8,78,0,78,4,90,15,13,28,82,,0,82
,CZECH REPUBLIC,327,17,344,648,0,648,97,1089,374,17,391,340,,0,340
,HUNGARY,126,5,131,423,0,423,25,579,171,5,176,225,,0,225
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,695,11,706,2895,1981,4876,43,5625,674,11,685,716,,0,716
,ROMANIA,108,1,109,422,0,422,3,534,124,1,125,178,,0,178
,RUSSIA,3659,10,3669,1247,786,2033,155,5857,3447,10,3457,350,,0,350
,TURKEY,2564,40,2604,534,0,534,93,3231,2140,40,2180,305,,0,305
,OTHER E. EUROPE,395,114,509,127,2,129,34,672,409,9,418,54,,0,54
,Total,7882,198,8080,6374,2769,9143,454,17677,7354,106,7460,2250,,0,2250
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,74,0,74,0,0,0,0,74,76,0,76,0,,0,0
,ARGENTINA,1550,101,1651,660,0,660,51,2362,2030,231,2261,256,,0,256
,BRAZIL,19599,791,20390,6791,40,6831,602,27823,18320,934,19254,628,,0,628
,CHILE,1604,85,1689,550,0,550,193,2432,1574,159,1733,4,,0,4
,COLOMBIA,1381,86,1467,554,0,554,23,2044,1622,75,1697,5,,0,5
,COSTA RICA,88,13,101,52,1,53,26,180,130,44,174,36,,0,36
,DOMINICAN REPUBLIC,313,19,332,93,1,94,9,435,457,55,512,86,,0,86
,ECUADOR,177,34,211,330,0,330,1,542,335,61,396,364,,0,364
,EL SALVADOR,133,22,155,22,0,22,0,177,196,47,243,22,,0,22
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,468,19,487,2,0,2,9,498,460,61,521,3,,0,3
,HONDURAS,71,3,74,13,0,13,2,89,122,11,133,4,,0,4
,MEXICO,8164,2391,10555,17080,16999,34079,863,45497,8830,3006,11836,5835,,59,5894
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1063,132,1195,672,0,672,53,1920,847,147,994,81,,0,81
,URUGUAY,128,80,208,72,0,72,5,285,189,73,262,73,,0,73
,VENEZUELA,48,204,252,1,0,1,0,253,81,496,577,1,,0,1
,OTHER LAT. AM. & CAR.,6570,239,6809,485,12,497,131,7437,8321,391,8712,455,,0,455
,Total,41431,4219,45650,27377,17053,44430,1968,92048,43590,5791,49381,7853,,59,7912
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,26220,1749,27969,8342,3010,11352,124,39445,20974,1208,22182,1093,,122,1215
,INDIA,14159,43,14202,10429,3855,14284,190,28676,12095,44,12139,3138,,0,3138
,INDONESIA,1443,1202,2645,2061,842,2903,77,5625,1736,1065,2801,784,,5,789
,"KOREA, SOUTH",14408,23,14431,4549,15732,20281,238,34950,11055,24,11079,2162,,48,2210
,KUWAIT,464,75,539,48,0,48,0,587,300,77,377,4,,0,4
,MALAYSIA,699,334,1033,1450,4178,5628,57,6718,661,313,974,1565,,0,1565
,PAKISTAN,24,8,32,268,0,268,0,300,34,8,42,27,,0,27
,PHILIPPINES,691,326,1017,862,1414,2276,71,3364,421,458,879,136,,0,136
,QATAR,1211,118,1329,2,0,2,334,1665,1101,89,1190,0,,0,0
,SAUDI ARABIA,2534,229,2763,550,0,550,93,3406,2895,196,3091,234,,0,234
,TAIWAN,10111,414,10525,5463,7564,13027,36,23588,9559,343,9902,3706,,0,3706
,THAILAND,1777,196,1973,867,2636,3503,181,5657,1694,202,1896,70,,0,70
,UNITED ARAB EMIRATES,2892,1431,4323,1978,784,2762,56,7141,2721,1288,4009,1850,,0,1850
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2820,136,2956,913,224,1137,123,4216,4128,164,4292,294,,0,294
,Total,79453,6284,85737,37782,40239,78021,1580,165338,69374,5479,74853,15063,,175,15238
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,269,0,269,0,269,0,0,0,30,,0,30
,EGYPT,107,35,142,125,0,125,0,267,340,55,395,42,,0,42
,GHANA,73,4,77,0,0,0,12,89,28,4,32,0,,0,0
,KENYA,48,10,58,252,0,252,1,311,46,10,56,132,,0,132
,MOROCCO,65,7,72,152,0,152,3,227,74,7,81,0,,0,0
,NIGERIA,268,0,268,248,0,248,19,535,698,0,698,112,,0,112
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2843,4,2847,5283,0,5283,220,8350,2577,25,2602,86,,0,86
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1091,33,1124,702,0,702,71,1897,2651,22,2673,187,,0,187
,Total,4495,93,4588,7031,0,7031,326,11945,6414,123,6537,589,,0,589
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,914,49,963,33,0,33,2,998,986,136,1122,9,,0,9
,BAHRAIN,166,77,243,33,172,205,0,448,314,77,391,25,,0,25
,BERMUDA,5372,36,5408,0,0,0,134,5542,5556,26,5582,0,,0,0
,CAYMAN ISLANDS,25642,199,25841,41,69,110,230,26181,24055,46,24101,10,,0,10
,HONG KONG,9710,4042,13752,8593,11755,20348,200,34300,9152,2326,11478,7048,,1094,8142
,LEBANON,60,9,69,85,0,85,0,154,75,9,84,84,,0,84
,MAURITIUS,542,5,547,23,0,23,11,581,1464,5,1469,33,,0,33
,PANAMA,1199,43,1242,163,0,163,54,1459,1715,46,1761,159,,0,159
,SINGAPORE,2804,627,3431,5187,11502,16689,368,20488,1994,749,2743,5181,,3229,8410
,OTHER BANKING CENTERS,5506,370,5876,357,13,370,511,6757,6190,389,6579,397,,13,410
,Total,51915,5457,57372,14515,23511,38026,1510,96908,51501,3809,55310,12946,,4336,17282
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,41403,801,42204,1172891,1716769,2889660,48883,2980747,27760,426,28186,8026,,688,8714
,,,,,,,,,,,,,,,,
,Grand Total,443078,24787,467865,1369051,1817759,3186810,71753,3726428,414847,22989,437836,77749,,7752,85501
