,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,4897,22,4919,296,111,407,198,5524,3785,31,3816,112,,2,114
,CANADA,21731,3015,24746,25008,8076,33084,2109,59939,20273,2791,23064,8526,,21,8547
,FRANCE,22055,608,22663,7495,1826,9321,925,32909,20779,580,21359,96,,4,100
,GERMANY,32169,669,32838,2043,713,2756,2010,37604,26272,1390,27662,154,,96,250
,ITALY,11494,287,11781,2137,1469,3606,416,15803,10285,270,10555,231,,33,264
,JAPAN,23934,450,24384,21672,2267,23939,448,48771,20641,414,21055,3595,,0,3595
,LUXEMBOURG,11685,202,11887,217,0,217,1259,13363,15774,21,15795,144,,0,144
,NETHERLANDS,19776,171,19947,1077,321,1398,1967,23312,26582,165,26747,883,,0,883
,SWEDEN,6037,329,6366,40,124,164,127,6657,5605,328,5933,2,,0,2
,SWITZERLAND,13768,566,14334,607,2322,2929,860,18123,12291,535,12826,654,,1769,2423
,UNITED KINGDOM,27257,4623,31880,44393,10553,54946,5460,92286,25291,4113,29404,15983,,623,16606
,Total,194803,10942,205745,104985,27782,132767,15779,354291,187578,10638,198216,30380,,2548,32928
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,8667,239,8906,14195,11814,26009,479,35394,7815,238,8053,2068,,0,2068
,AUSTRIA,1993,49,2042,37,36,73,86,2201,2961,47,3008,0,,0,0
,CYPRUS,1283,24,1307,0,0,0,18,1325,1349,25,1374,0,,0,0
,DENMARK,2296,6,2302,17,0,17,309,2628,2145,20,2165,0,,0,0
,FINLAND,3067,3,3070,32,67,99,45,3214,2801,3,2804,0,,0,0
,GREECE,432,22,454,149,0,149,6,609,502,24,526,0,,0,0
,IRELAND,13743,226,13969,1513,48,1561,291,15821,13936,107,14043,1228,,0,1228
,ISRAEL,3271,175,3446,133,0,133,158,3737,2946,174,3120,84,,0,84
,NEW ZEALAND,645,25,670,345,125,470,75,1215,848,29,877,106,,0,106
,NORWAY,4273,82,4355,28,1,29,165,4549,4294,76,4370,0,,0,0
,PORTUGAL,1569,87,1656,24,0,24,188,1868,1563,90,1653,0,,0,0
,SLOVAKIA,132,2,134,161,0,161,17,312,189,1,190,8,,0,8
,SPAIN,15456,639,16095,1222,137,1359,380,17834,14029,684,14713,134,,0,134
,OTHER NON G-10 DEV.,305,339,644,0,0,0,9,653,370,221,591,0,,0,0
,Total,57132,1918,59050,17856,12228,30084,2226,91360,55748,1739,57487,3628,,0,3628
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,9,1,10,78,0,78,4,92,38,14,52,82,,0,82
,CZECH REPUBLIC,338,21,359,648,0,648,97,1104,411,17,428,340,,0,340
,HUNGARY,167,8,175,434,0,434,65,674,260,8,268,225,,0,225
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,743,15,758,2958,1981,4939,43,5740,775,15,790,716,,0,716
,ROMANIA,112,4,116,422,0,422,3,541,188,4,192,178,,0,178
,RUSSIA,3682,29,3711,1277,786,2063,155,5929,3466,28,3494,350,,0,350
,TURKEY,2599,103,2702,534,0,534,93,3329,2175,93,2268,305,,0,305
,OTHER E. EUROPE,399,120,519,127,2,129,34,682,525,15,540,54,,0,54
,Total,8049,301,8350,6478,2769,9247,494,18091,7838,194,8032,2250,,0,2250
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,74,0,74,0,0,0,0,74,76,0,76,0,,0,0
,ARGENTINA,1680,307,1987,1176,177,1353,65,3405,2296,394,2690,639,,27,666
,BRAZIL,20934,1647,22581,6803,40,6843,607,30031,19239,1773,21012,661,,0,661
,CHILE,2102,118,2220,562,0,562,235,3017,2222,225,2447,5,,0,5
,COLOMBIA,1652,279,1931,554,0,554,24,2509,1992,200,2192,5,,0,5
,COSTA RICA,119,24,143,52,1,53,26,222,232,62,294,36,,0,36
,DOMINICAN REPUBLIC,330,58,388,93,1,94,9,491,642,121,763,86,,0,86
,ECUADOR,227,167,394,330,0,330,1,725,569,195,764,364,,0,364
,EL SALVADOR,139,26,165,22,0,22,0,187,218,66,284,22,,0,22
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,484,42,526,2,0,2,9,537,519,108,627,3,,0,3
,HONDURAS,79,19,98,13,0,13,2,113,152,38,190,4,,0,4
,MEXICO,10622,3177,13799,17957,18984,36941,917,51657,12095,4139,16234,5861,,60,5921
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1397,184,1581,672,0,672,54,2307,1212,207,1419,81,,0,81
,URUGUAY,154,97,251,72,4,76,18,345,381,95,476,73,,4,77
,VENEZUELA,118,715,833,1,0,1,0,834,286,1153,1439,1,,0,1
,OTHER LAT. AM. & CAR.,7592,424,8016,583,314,897,141,9054,10722,677,11399,513,,195,708
,Total,47703,7284,54987,28892,19521,48413,2108,105508,52853,9453,62306,8354,,286,8640
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,26718,3343,30061,8884,3010,11894,124,42079,21278,2787,24065,1188,,122,1310
,INDIA,14195,77,14272,10806,4363,15169,190,29631,12157,77,12234,3138,,0,3138
,INDONESIA,1444,1218,2662,2061,842,2903,77,5642,1752,1080,2832,784,,5,789
,"KOREA, SOUTH",14501,46,14547,4549,15732,20281,239,35067,11102,47,11149,2162,,48,2210
,KUWAIT,544,81,625,48,0,48,0,673,424,83,507,4,,0,4
,MALAYSIA,699,340,1039,1453,4178,5631,57,6727,663,319,982,1565,,0,1565
,PAKISTAN,24,10,34,268,0,268,0,302,34,10,44,27,,0,27
,PHILIPPINES,700,377,1077,902,1414,2316,71,3464,425,504,929,136,,0,136
,QATAR,1229,125,1354,2,0,2,385,1741,1120,95,1215,0,,0,0
,SAUDI ARABIA,2862,245,3107,550,0,550,104,3761,3443,211,3654,234,,0,234
,TAIWAN,10181,575,10756,5492,7703,13195,36,23987,9692,505,10197,3706,,0,3706
,THAILAND,1778,204,1982,868,2753,3621,181,5784,1698,211,1909,70,,1,71
,UNITED ARAB EMIRATES,3088,1477,4565,1978,784,2762,82,7409,2916,1327,4243,1850,,0,1850
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3047,152,3199,1032,238,1270,142,4611,4324,180,4504,294,,0,294
,Total,81010,8270,89280,38893,41017,79910,1688,170878,71028,7436,78464,15158,,176,15334
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,269,0,269,0,269,1,0,1,30,,0,30
,EGYPT,107,38,145,125,0,125,0,270,340,58,398,42,,0,42
,GHANA,73,5,78,0,0,0,12,90,28,5,33,0,,0,0
,KENYA,48,11,59,252,0,252,1,312,48,11,59,132,,0,132
,MOROCCO,65,7,72,152,0,152,3,227,78,7,85,0,,0,0
,NIGERIA,268,8,276,248,0,248,19,543,702,8,710,113,,0,113
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2896,36,2932,5283,0,5283,220,8435,2630,58,2688,86,,0,86
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1221,36,1257,702,0,702,82,2041,2801,25,2826,187,,0,187
,Total,4678,141,4819,7031,0,7031,337,12187,6628,172,6800,590,,0,590
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1071,137,1208,33,0,33,15,1256,1475,242,1717,9,,0,9
,BAHRAIN,167,77,244,33,172,205,20,469,315,77,392,25,,0,25
,BERMUDA,8369,78,8447,0,0,0,185,8632,8494,75,8569,0,,0,0
