,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2019
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,21040,564,18575,9588,31192,539,2684,33337
,CANADA,58977,8298,49929,39990,107265,6488,8469,109250
,FRANCE,133827,1037,117414,21642,156506,2737,11285,165052
,GERMANY,104284,1051,78970,159434,264769,7689,19952,277029
,ITALY,53810,847,42624,3228,57885,321,2427,59995
,JAPAN,89036,50034,107603,271730,410800,6783,22491,426205
,LUXEMBOURG,61786,1980,41897,7151,70917,13519,2602,60008
,NETHERLANDS,50379,51,30499,12500,62930,9574,7545,57707
,SWEDEN,20951,10,17241,55,21016,3063,1943,19902
,SWITZERLAND,25618,5471,25299,24010,55099,3517,8685,60269
,UNITED KINGDOM,71838,101071,126035,219215,392124,36584,18453,373998
,Total,691546,170414,656086,768543,1630503,90814,106536,1642752
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,21858,3998,17603,64162,90018,7746,3205,85475
,AUSTRIA,9090,0,5312,0,9090,1393,614,8312
,CYPRUS,2993,0,2089,0,2993,296,303,3000
,DENMARK,7646,0,7114,451,8097,745,2676,10030
,FINLAND,10678,0,8285,50,10728,48,1472,12150
,GREECE,6656,3,5826,258,6917,271,132,6776
,IRELAND,79255,2696,61172,4649,86600,10886,2804,78439
,ISRAEL,4433,97,3470,1360,5890,678,335,5546
,NEW ZEALAND,2351,106,1649,1419,3876,1083,144,2937
,NORWAY,12342,0,10266,77,12419,1083,1323,12660
,PORTUGAL,3286,0,2916,28,3314,44,203,3471
,SLOVAKIA,1071,8,961,189,1268,58,4,1214
,SPAIN,38802,148,26259,1751,40701,1657,3266,42309
,OTHER NON G-10 DEV.,21717,0,1915,0,21717,153,580,22144
,Total,222178,7056,154837,74394,303628,26141,17061,294463
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,70,122,107,140,332,51,0,281
,CZECH REPUBLIC,1696,353,1946,2969,5018,200,9,4827
,HUNGARY,1320,281,1474,1407,3008,193,26,2842
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3350,2200,4383,10397,15947,577,127,15496
,ROMANIA,539,489,610,1373,2401,85,14,2330
,RUSSIA,5799,627,4997,5958,12384,779,650,12254
,TURKEY,8503,855,6851,1657,11015,721,592,10886
,OTHER E. EUROPE,3441,57,3373,635,4133,171,116,4078
,Total,24718,4984,23741,24536,54238,2777,1534,52994
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,339,0,331,0,339,27,0,312
,ARGENTINA,4829,665,3816,2295,7789,893,34,6930
,BRAZIL,42996,825,33167,36823,80644,4692,12047,88003
,CHILE,8712,25,6956,3254,11991,328,187,11851
,COLOMBIA,4348,373,2943,2384,7105,1076,580,6608
,COSTA RICA,465,397,630,370,1232,136,41,1136
,DOMINICAN REPUBLIC,1051,111,829,319,1481,292,39,1228
,ECUADOR,2268,665,1923,0,2933,239,4,2698
,EL SALVADOR,374,223,474,0,597,141,33,490
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1400,114,1306,207,1721,215,171,1678
,HONDURAS,384,55,294,91,530,96,5,439
,MEXICO,17885,7490,13988,69953,95328,6752,2371,90942
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3436,391,2514,1498,5325,519,693,5496
,URUGUAY,897,395,631,291,1583,137,63,1511
,VENEZUELA,650,5,301,3,658,409,52,299
,OTHER LAT. AM. & CAR.,44539,599,34909,626,45764,12756,986,33990
,Total,134573,12333,105012,118114,265020,28708,17306,253611
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,52194,4680,54599,30941,87815,4403,12091,95502
,INDIA,24880,3571,24422,43391,71842,4274,5944,73512
,INDONESIA,7810,3128,9040,4871,15809,2240,1122,14696
,"KOREA, SOUTH",36248,5072,37483,41624,82944,1107,5971,87806
,KUWAIT,10951,4,10646,238,11193,182,260,11270
,MALAYSIA,3772,2377,5407,10388,16537,994,480,16021
,PAKISTAN,107,41,143,717,865,117,9,756
,PHILIPPINES,3529,1232,4274,4681,9442,432,494,9502
,QATAR,12048,0,7241,68,12116,208,1926,13833
,SAUDI ARABIA,22395,266,13431,995,23656,2559,2052,23150
,TAIWAN,27597,4895,31792,18401,50893,436,1185,51639
,THAILAND,3897,127,3677,9894,13918,438,170,13648
,UNITED ARAB EMIRATES,11090,3478,9628,4088,18656,1776,1496,18378
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8358,1587,6543,2692,12637,3443,734,9930
,Total,224876,30458,218326,172989,428323,22609,33934,439643
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,18,169,46,1196,1383,321,0,1062
,EGYPT,8148,71,7646,1105,9324,447,12,8888
,GHANA,1500,0,1335,0,1500,174,73,1398
,KENYA,302,167,373,558,1027,20,4,1012
,MOROCCO,389,65,441,515,969,49,38,959
,NIGERIA,8859,117,8372,965,9941,625,101,9417
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6957,136,5136,10379,17472,762,775,17487
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,4318,285,3088,1193,5796,2106,290,3977
,Total,30491,1010,26437,15911,47412,4504,1293,44200
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12490,10,10992,40,12540,3480,100,9162
,BAHRAIN,1910,27,1507,397,2334,478,14,1869
,BERMUDA,20885,17,16597,11,20913,4944,2470,18427
,CAYMAN ISLANDS,473300,665,355645,4,473969,42072,8485,440380
,HONG KONG,26335,14698,34330,40171,81204,11689,7346,76864
,LEBANON,1699,123,1010,51,1873,181,22,1714
,MAURITIUS,3612,545,2264,639,4796,1214,8,3040
,PANAMA,4093,745,2204,14,4852,1599,488,3744
,SINGAPORE,35723,16178,47169,34609,86510,7200,3522,82854
,OTHER BANKING CENTERS,22522,931,13087,209,23662,3991,1354,21020
,Total,602569,33939,484805,76145,712653,76848,23809,659074
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,587,0,399,0,587,0,2,589
,ASIAN,3173,0,1024,0,3173,0,65,3237
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,19937,0,8515,0,19937,0,439,20376
,INTERNATIONAL,7217,0,3990,0,7217,0,669,7887
,LATIN AMERICAN,2298,0,1146,0,2298,0,47,2345
,MIDDLE EASTERN,2,0,1,0,2,0,0,2
,Total,33214,0,15075,0,33214,0,1222,34436
,,,,,,,,,
,UNITED STATES,131739,24129,111081,7277135,7433003,277644,327353,7486827
,,,,,,,,,
,Grand Total,2095904,284323,1795400,8527767,10907994,530045,530048,10908000
