,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MEXICO,2458,786,3244,877,1985,2862,54,6160,3265,1133,4398,26,,1,27
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,334,52,386,0,0,0,1,387,365,60,425,0,,0,0
,URUGUAY,26,17,43,0,4,4,13,60,192,22,214,0,,4,4
,VENEZUELA,70,511,581,0,0,0,0,581,205,657,862,0,,0,0
,OTHER LAT. AM. & CAR.,1022,185,1207,98,302,400,10,1617,2401,286,2687,58,,195,253
,Total,6272,3065,9337,1515,2468,3983,140,13460,9263,3662,12925,501,,227,728
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,498,1594,2092,542,0,542,0,2634,304,1579,1883,95,,0,95
,INDIA,36,34,70,377,508,885,0,955,62,33,95,0,,0,0
,INDONESIA,1,16,17,0,0,0,0,17,16,15,31,0,,0,0
,"KOREA, SOUTH",93,23,116,0,0,0,1,117,47,23,70,0,,0,0
,KUWAIT,80,6,86,0,0,0,0,86,124,6,130,0,,0,0
,MALAYSIA,0,6,6,3,0,3,0,9,2,6,8,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,9,51,60,40,0,40,0,100,4,46,50,0,,0,0
,QATAR,18,7,25,0,0,0,51,76,19,6,25,0,,0,0
,SAUDI ARABIA,328,16,344,0,0,0,11,355,548,15,563,0,,0,0
,TAIWAN,70,161,231,29,139,168,0,399,133,162,295,0,,0,0
,THAILAND,1,8,9,1,117,118,0,127,4,9,13,0,,1,1
,UNITED ARAB EMIRATES,196,46,242,0,0,0,26,268,195,39,234,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,227,16,243,119,14,133,19,395,196,16,212,0,,0,0
,Total,1557,1986,3543,1111,778,1889,108,5540,1654,1957,3611,95,,1,96
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,0,3,3,0,0,0,0,3,0,3,3,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,4,0,4,0,,0,0
,NIGERIA,0,8,8,0,0,0,0,8,4,8,12,1,,0,1
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,53,32,85,0,0,0,0,85,53,33,86,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,130,3,133,0,0,0,11,144,150,3,153,0,,0,0
,Total,183,48,231,0,0,0,11,242,214,49,263,1,,0,1
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,157,88,245,0,0,0,13,258,489,106,595,0,,0,0
,BAHRAIN,1,0,1,0,0,0,20,21,1,0,1,0,,0,0
,BERMUDA,2997,42,3039,0,0,0,51,3090,2938,49,2987,0,,0,0
,CAYMAN ISLANDS,4036,45,4081,0,0,0,12,4093,5675,41,5716,0,,0,0
,HONG KONG,417,557,974,427,674,1101,3,2078,367,568,935,288,,1,289
,LEBANON,3,23,26,0,0,0,0,26,8,23,31,0,,0,0
,MAURITIUS,104,0,104,0,0,0,0,104,114,0,114,0,,0,0
,PANAMA,132,30,162,0,0,0,37,199,621,35,656,14,,0,14
,SINGAPORE,463,151,614,186,507,693,5,1312,427,150,577,51,,0,51
,OTHER BANKING CENTERS,511,18,529,0,2,2,67,598,620,29,649,0,,2,2
,Total,8821,954,9775,613,1183,1796,208,11779,11260,1001,12261,353,,3,356
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,39686,5611,45297,1641842,1525096,3166938,13842,3226077,42549,5613,48162,75365,,43748,119113
,,,,,,,,,,,,,,,,
,Grand Total,92122,16892,109014,1664945,1552117,3217062,15322,3341398,99896,17492,117388,79301,,44033,123334
