period,year,quarter,table,table_num,bank_group,region,row_type,original_row_idx,country_region,Claims_Ultimate_Risk_Basis_2_Cross_border_Claims_Excluding_Claims,Claims_on_Local_Residents_Total,In_Non_Local_Currency,In_Local_Currency,Claims_Resulting_From_the,Country_Risk_Claims_4,Off_Balance_Sheet_Items_Cross_Border_and_Local_Commitments_Unused_Commitments,Guarantees_Excluding_Credit_Derivatives,Credit_Derivatives_By_Reference_Gross_Total_Credit_Derivatives_Sold,Total_Credit_Derivatives_Purchased,Gross_Net_5_Total_Credit_Derivatives_Sold,Total_Credit_Derivatives_Purchased,Trade_Finance
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,76,INDONESIA,105.0,0.0,0.0,0.0,0.0,105.0,8.0,1.0,2138.0,2139.0,416.0,417.0,37.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,77,"KOREA, SOUTH",787.0,4.0,0.0,4.0,1.0,792.0,39.0,120.0,1161.0,1161.0,366.0,366.0,148.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,78,KUWAIT,772.0,0.0,0.0,0.0,7.0,779.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,79,MALAYSIA,192.0,27.0,0.0,27.0,0.0,219.0,8.0,4.0,3053.0,3053.0,357.0,357.0,17.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,80,PAKISTAN,10.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,81,PHILIPPINES,89.0,83.0,24.0,59.0,0.0,172.0,32.0,1.0,462.0,462.0,165.0,165.0,4.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,82,QATAR,104.0,3.0,0.0,3.0,51.0,158.0,2.0,104.0,31.0,31.0,16.0,16.0,71.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,83,SAUDI ARABIA,2429.0,27.0,0.0,27.0,19.0,2475.0,382.0,6.0,384.0,386.0,247.0,247.0,25.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,84,TAIWAN,1267.0,185.0,0.0,185.0,0.0,1452.0,414.0,40.0,0.0,0.0,0.0,0.0,33.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,85,THAILAND,26.0,121.0,1.0,120.0,1.0,148.0,441.0,8.0,100.0,100.0,75.0,75.0,10.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,86,UNITED ARAB EMIRATES,459.0,0.0,0.0,0.0,27.0,486.0,39.0,47.0,0.0,10.0,0.0,10.0,149.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,87,WEST BANK AND GAZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,88,OTHER ASIA AND PACIFIC,570.0,282.0,0.0,282.0,27.0,879.0,520.0,24.0,10.0,10.0,10.0,10.0,14.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,92,ALGERIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,93,EGYPT,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,62.0,62.0,62.0,62.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,94,GHANA,12.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,95,KENYA,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,96,MOROCCO,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,97,NIGERIA,44.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,98,SAINT HELENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,99,SOUTH AFRICA,126.0,0.0,0.0,0.0,0.0,126.0,63.0,0.0,1411.0,1412.0,468.0,469.0,5.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,100,SOUTH SUDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,101,OTHER AFRICA,225.0,7.0,0.0,7.0,12.0,244.0,239.0,0.0,0.0,2.0,0.0,2.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,105,BAHAMAS,2291.0,0.0,0.0,0.0,13.0,2304.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,106,BAHRAIN,78.0,0.0,0.0,0.0,20.0,98.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,107,BERMUDA,7948.0,0.0,0.0,0.0,57.0,8005.0,2873.0,721.0,29.0,453.0,0.0,34.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,108,CAYMAN ISLANDS,52385.0,2.0,0.0,2.0,124.0,52511.0,6031.0,508.0,15.0,267.0,5.0,196.0,13.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,109,HONG KONG,8374.0,1510.0,465.0,1045.0,32.0,9916.0,5794.0,194.0,0.0,29.0,0.0,0.0,257.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,110,LEBANON,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,111,MAURITIUS,150.0,0.0,0.0,0.0,0.0,150.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,112,PANAMA,414.0,0.0,0.0,0.0,37.0,451.0,9.0,3.0,209.0,225.0,91.0,107.0,112.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,113,SINGAPORE,7235.0,841.0,62.0,779.0,9.0,8085.0,3429.0,126.0,0.0,0.0,0.0,0.0,31.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,114,OTHER BANKING CENTERS,1386.0,79.0,66.0,13.0,75.0,1540.0,462.0,171.0,0.0,0.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,118,AFRICAN,249.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,122,INTERNATIONAL,5114.0,0.0,0.0,0.0,35.0,5149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,123,LATIN AMERICAN,2690.0,0.0,0.0,0.0,15.0,2705.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,127,UNITED STATES,84942.0,5479878.0,12228.0,5467650.0,24769.0,5589589.0,2647167.0,65244.0,54964.0,59634.0,32246.0,33111.0,6990.0
