,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2017
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,3647,753,1271,5671,4786,679,7869,3887,713,12469,7621,46,2750,172,30,2952,,2619,52
,CANADA,26228,7092,7733,41053,26941,1113,11643,12031,2254,25928,6775,203,34164,6059,5883,46106,,34337,914
,FRANCE,33007,911,8860,42778,24829,1,31690,3687,2932,38309,30086,0,79878,648,2063,82589,,79748,9
,GERMANY,88910,436,7064,96410,21949,32,68608,94926,9263,172797,64398,17,30363,1406,4973,36742,,29248,57
,ITALY,8855,241,1530,10626,8772,35,15593,263,15550,31406,15438,0,6631,234,833,7698,,6510,3
,JAPAN,69213,56748,5593,131554,46186,45556,11924,109937,2372,124233,11899,4106,19698,73330,5676,98704,,17498,2107
,LUXEMBOURG,2155,348,197,2700,4393,95,4672,9657,67,14396,4604,44,30868,2794,3675,37337,,35663,2114
,NETHERLANDS,7157,107,6960,14224,5859,31,8160,8377,534,17071,7806,0,18745,596,3540,22881,,18703,15
,SWEDEN,11943,29,790,12762,10362,0,3319,837,70,4226,3230,0,5076,6,205,5287,,5095,5
,SWITZERLAND,60361,356,1256,61973,6874,78,3830,16715,63,20608,3737,0,6710,282,2799,9791,,6037,247
,UNITED KINGDOM,59310,39008,16923,115241,112426,30100,9110,101288,11559,121957,7167,1699,48519,150067,20408,218994,,46780,62321
,Total,370786,106029,58177,534992,273377,77720,176418,361605,45377,583400,162761,6115,283402,235594,50085,569081,,282238,67844
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,11889,7168,3132,22189,10979,173,904,22846,123,23873,927,0,9279,9635,1070,19984,,9484,1120
,AUSTRIA,2454,2,188,2644,2495,0,5967,1,438,6406,5967,1,1010,1,5,1016,,753,0
,CYPRUS,179,0,4,183,180,0,58,0,0,58,58,0,1316,0,108,1424,,1347,0
,DENMARK,4076,1,714,4791,3048,0,546,155,105,806,436,0,2561,74,801,3436,,2548,73
,FINLAND,1081,8,5,1094,2176,0,6033,26,355,6414,5894,0,1554,0,132,1686,,1531,0
,GREECE,9522,0,161,9683,9523,0,121,37,791,949,121,0,14,64,0,78,,32,0
,IRELAND,2924,453,354,3731,33528,202,1730,6940,260,8930,1611,0,50879,790,2807,54476,,61028,1985
,ISRAEL,557,62,448,1067,552,7,542,1098,119,1759,616,34,418,20,195,633,,495,0
,NEW ZEALAND,336,514,292,1142,421,0,443,364,2,809,443,0,686,109,42,837,,620,0
,NORWAY,4389,77,144,4610,4668,77,11582,81,345,12008,10995,0,1352,24,31,1407,,1909,22
,PORTUGAL,2795,5,32,2832,2792,0,1248,0,65,1313,1245,0,297,0,17,314,,279,0
,SLOVAKIA,3,0,5,8,0,0,92,116,0,208,92,1,7,12,0,19,,2,12
,SPAIN,9300,190,1810,11300,7971,16,7142,663,123,7928,7134,0,4244,309,326,4879,,4305,1
,OTHER NON G-10 DEV.,364,0,5,369,585,0,2896,0,412,3308,2896,0,577,0,24,601,,375,0
,Total,49869,8480,7294,65643,78918,475,39304,32327,3138,74769,38435,36,74194,11038,5558,90790,,84708,3213
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,9,7,1,17,13,0,4,194,0,198,4,58,11,0,0,11,,6,0
,CZECH REPUBLIC,3590,57,53,3700,3623,2,1200,2111,21,3332,1200,0,1391,26,0,1417,,1391,20
,HUNGARY,310,23,22,355,419,18,904,1605,7,2516,904,47,63,22,1,86,,63,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,726,649,80,1455,710,2,1790,5284,0,7074,1790,0,115,502,63,680,,142,0
,ROMANIA,68,119,2,189,161,3,211,951,0,1162,171,172,43,139,4,186,,43,52
,RUSSIA,1147,364,52,1563,1104,42,1019,2278,2,3299,884,10,297,1286,3,1586,,244,191
,TURKEY,9959,1163,813,11935,9724,43,563,922,0,1485,676,344,593,64,3,660,,658,31
,OTHER E. EUROPE,160,4,1,165,215,3,885,420,21,1326,887,0,32,0,1,33,,33,0
,Total,15969,2386,1024,19379,15969,113,6576,13765,51,20392,6516,631,2545,2039,75,4659,,2580,294
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,5,0,0,5,5,0,0,0,0,0,0,0,3222,0,54,3276,,3183,0
,ARGENTINA,124,143,7,274,178,9,1379,1793,0,3172,1349,134,122,29,0,151,,125,4
,BRAZIL,8603,6992,331,15926,3414,3,12761,20015,0,32776,12734,0,2085,1049,568,3702,,1589,69
,CHILE,5128,55,567,5750,5150,1,186,405,1,592,101,0,474,2051,307,2832,,544,0
,COLOMBIA,2736,168,123,3027,2639,11,576,1067,7,1650,524,0,253,105,82,440,,276,5
,COSTA RICA,361,109,10,480,418,55,40,381,0,421,38,184,0,7,0,7,,10,7
,DOMINICAN REPUBLIC,415,13,0,428,427,0,209,266,0,475,264,22,15,0,0,15,,20,0
,ECUADOR,184,49,4,237,211,0,72,193,0,265,71,0,1,0,0,1,,1,0
,EL SALVADOR,235,11,0,246,269,0,28,137,0,165,28,0,9,0,0,9,,37,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,1021,115,0,1136,1041,100,54,361,0,415,54,86,2,0,0,2,,3,0
,HONDURAS,157,1,0,158,197,0,30,98,1,129,30,28,50,0,0,50,,51,0
,MEXICO,1832,6496,882,9210,1421,480,3392,23813,118,27323,3814,209,2249,8136,344,10729,,2489,2
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1490,131,43,1664,1506,13,521,1174,19,1714,521,888,145,30,19,194,,83,15
,URUGUAY,292,10,22,324,293,0,367,517,103,987,346,58,15,85,3,103,,19,3
,VENEZUELA,24,1,28,53,31,0,539,14,2,555,2646,0,17,0,0,17,,27,0
,OTHER LAT. AM. & CAR.,287,182,2,471,351,62,79,564,74,717,87,99,12563,1,491,13055,,18140,2
,Total,22894,14476,2019,39389,17551,734,20233,50798,325,71356,22607,1708,21222,11493,1868,34583,,26597,107
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22247,5490,1625,29362,18970,1760,11602,14442,470,26514,11601,3507,6732,3342,389,10463,,6203,484
,INDIA,14652,2590,237,17479,10922,39,5976,17469,2,23447,5930,2,5876,3425,823,10124,,5632,793
,INDONESIA,1443,390,30,1863,1526,662,2726,2968,17,5711,2733,871,227,557,20,804,,250,135
,"KOREA, SOUTH",5782,2370,356,8508,4558,742,17170,15612,359,33141,16227,1133,4813,2265,1184,8262,,4613,22
,KUWAIT,522,35,117,674,577,0,6522,146,6,6674,6518,0,734,39,20,793,,733,28
,MALAYSIA,1258,1271,133,2662,1154,499,591,4245,0,4836,589,278,450,584,21,1055,,450,226
,PAKISTAN,137,9,6,152,193,3,116,937,5,1058,116,10,6,0,1,7,,6,0
,PHILIPPINES,1383,969,12,2364,1451,879,215,2438,11,2664,199,55,93,153,9,255,,98,0
,QATAR,2112,164,53,2329,2166,149,710,0,73,783,594,0,448,0,4,452,,83,0
,SAUDI ARABIA,1790,627,540,2957,1761,14,12605,105,93,12803,12604,0,195,145,87,427,,255,0
,TAIWAN,2279,978,215,3472,2010,402,5043,7829,41,12913,5042,16,6640,541,229,7410,,6684,289
,THAILAND,521,1044,121,1686,423,2,404,3587,92,4083,404,0,207,209,36,452,,209,1
,UNITED ARAB EMIRATES,2995,850,511,4356,3915,879,1895,2753,91,4739,1948,669,882,81,184,1147,,987,71
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1490,311,24,1825,1914,24,1498,2285,39,3822,1595,1251,594,93,38,725,,1006,60
,Total,58611,17098,3980,79689,51540,6054,67073,74816,1299,143188,66100,7792,27897,11434,3045,42376,,27209,2109
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,166,0,169,14,1,0,688,0,688,0,155,0,13,0,13,,0,0
,EGYPT,316,39,2,357,361,22,4550,584,2,5136,4550,17,11,15,0,26,,78,15
,GHANA,103,0,2,105,115,0,368,0,5,373,947,0,0,0,0,0,,0,0
,KENYA,59,18,0,77,59,8,200,403,0,603,200,5,6,0,4,10,,6,0
,MOROCCO,357,97,25,479,387,0,15,143,0,158,15,0,0,0,0,0,,0,0
,NIGERIA,420,51,23,494,519,6,3216,943,157,4316,3216,0,8,9,2,19,,8,7
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1990,263,472,2725,1960,12,1520,1703,10,3233,1212,0,881,1064,258,2203,,901,89
,SOUTH SUDAN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,162,89,2,253,159,12,913,615,54,1582,1153,54,123,20,14,157,,425,0
,Total,3410,723,526,4659,3576,61,10782,5079,228,16089,11293,231,1029,1121,278,2428,,1418,111
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,555,4,0,559,3681,0,24,127,32,183,23,0,8785,7,47,8839,,9455,5
,BAHRAIN,353,65,44,462,820,25,148,157,2,307,147,0,11,0,1,12,,8,0
,BERMUDA,327,18,0,345,323,44,10,0,0,10,10,0,14987,52,847,15886,,17037,17
,CAYMAN ISLANDS,266,40,1,307,17071,38,166,0,28,194,101,3,328347,708,9209,338264,,361676,754
,HONG KONG,7342,2390,585,10317,9220,3200,172,14533,124,14829,220,17,7708,4563,374,12645,,7877,962
,LEBANON,993,51,15,1059,1166,49,284,40,0,324,284,18,0,0,0,0,,0,0
,MAURITIUS,67,67,12,146,104,92,0,42,0,42,0,0,416,107,103,626,,676,98
,PANAMA,1245,103,35,1383,1421,148,235,583,129,947,454,527,264,1,5,270,,423,0
,SINGAPORE,6744,3106,357,10207,7263,2691,24167,18129,175,42471,23853,14,6050,2933,459,9442,,6204,2958
,OTHER BANKING CENTERS,397,40,2,439,4129,46,156,30,8,194,199,0,7954,629,1574,10157,,10131,524
,Total,18289,5884,1051,25224,45198,6333,25362,33641,498,59501,25291,579,374522,9000,12619,396141,,413487,5318
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,759,0,226,985,739,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3585,0,353,3938,3365,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,16970,0,576,17546,16513,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,10002,0,3019,13021,9215,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4327,0,543,4870,4322,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,74,0,1,75,74,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,35717,0,4718,40435,34228,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,45895,287262,25718,358875,38783,7550,61794,3064959,14477,3141230,59282,26925,69084,3062985,54100,3186169,,62767,15099
,,,,,,,,,,,,,,,,,,,,
,Grand Total,585723,442338,99789,1127850,524912,99040,443259,3636990,70111,4150360,426513,44017,853895,3344704,127628,4326227,,901004,94095
