,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,5012,542,5554,190,16,206,305,6065,4365,536,4901,59,,1,60
,CANADA,19528,2165,21693,23674,8538,32212,2346,56251,18223,1930,20153,8662,,20,8682
,FRANCE,20860,733,21593,8763,1181,9944,1219,32756,19883,727,20610,204,,5,209
,GERMANY,24733,1464,26197,1590,415,2005,2431,30633,21066,1270,22336,358,,8,366
,ITALY,7004,248,7252,4271,1137,5408,553,13213,6079,242,6321,716,,18,734
,JAPAN,18733,288,19021,22616,1740,24356,911,44288,16854,263,17117,1629,,0,1629
,LUXEMBOURG,13332,273,13605,1142,0,1142,1413,16160,16941,43,16984,49,,0,49
,NETHERLANDS,24156,100,24256,1603,496,2099,1877,28232,34297,102,34399,860,,0,860
,SWEDEN,4972,113,5085,75,194,269,135,5489,4684,115,4799,1,,0,1
,SWITZERLAND,10320,442,10762,3621,3138,6759,1253,18774,9513,377,9890,3463,,2779,6242
,UNITED KINGDOM,20346,3086,23432,59003,8514,67517,8025,98974,19358,2588,21946,13259,,1314,14573
,Total,168996,9454,178450,126548,25369,151917,20468,350835,171263,8193,179456,29260,,4145,33405
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6455,327,6782,13495,12474,25969,568,33319,5930,329,6259,2393,,0,2393
,AUSTRIA,2810,13,2823,25,33,58,19,2900,4756,12,4768,0,,0,0
,CYPRUS,1015,9,1024,0,0,0,20,1044,1462,9,1471,0,,0,0
,DENMARK,2370,8,2378,30,0,30,338,2746,2249,7,2256,0,,0,0
,FINLAND,2056,2,2058,90,0,90,44,2192,1691,3,1694,0,,0,0
,GREECE,506,88,594,92,0,92,6,692,655,85,740,0,,0,0
,IRELAND,13020,236,13256,2103,0,2103,560,15919,14520,111,14631,493,,0,493
,ISRAEL,3301,333,3634,204,0,204,283,4121,2476,255,2731,282,,0,282
,NEW ZEALAND,620,36,656,523,132,655,108,1419,819,37,856,5,,0,5
,NORWAY,2533,27,2560,32,0,32,141,2733,2141,18,2159,0,,0,0
,PORTUGAL,816,42,858,50,0,50,56,964,860,45,905,18,,0,18
,SLOVAKIA,130,0,130,198,0,198,6,334,139,0,139,247,,0,247
,SPAIN,12192,798,12990,1572,321,1893,635,15518,10966,781,11747,158,,0,158
,OTHER NON G-10 DEV.,464,192,656,0,0,0,20,676,394,202,596,0,,0,0
,Total,48288,2111,50399,18414,12960,31374,2804,84577,49058,1894,50952,3596,,0,3596
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,26,1,27,43,0,43,3,73,51,1,52,42,,0,42
,CZECH REPUBLIC,220,53,273,712,0,712,71,1056,283,52,335,346,,0,346
,HUNGARY,222,11,233,445,0,445,21,699,164,10,174,215,,0,215
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,574,5,579,2472,1824,4296,55,4930,590,4,594,1,,0,1
,ROMANIA,96,13,109,357,0,357,5,471,146,13,159,173,,0,173
,RUSSIA,3419,187,3606,1318,887,2205,138,5949,3170,187,3357,208,,6,214
,TURKEY,3113,287,3400,1029,0,1029,66,4495,2880,281,3161,273,,0,273
,OTHER E. EUROPE,420,24,444,109,2,111,1,556,719,18,737,4,,0,4
,Total,8090,581,8671,6485,2713,9198,360,18229,8003,566,8569,1262,,6,1268
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,68,0,68,0,0,0,1,69,75,0,75,0,,0,0
,ARGENTINA,1034,250,1284,1323,344,1667,28,2979,1357,284,1641,424,,46,470
,BRAZIL,22674,1328,24002,4621,1722,6343,793,31138,16512,1317,17829,1555,,0,1555
,CHILE,2757,84,2841,88,3,91,157,3089,2762,109,2871,0,,0,0
,COLOMBIA,2139,230,2369,868,1471,2339,120,4828,2248,194,2442,7,,0,7
,COSTA RICA,362,17,379,29,0,29,16,424,310,30,340,4,,0,4
,DOMINICAN REPUBLIC,365,100,465,126,1,127,1,593,506,158,664,52,,0,52
,ECUADOR,269,135,404,281,2,283,0,687,523,117,640,0,,0,0
,EL SALVADOR,146,42,188,38,0,38,0,226,241,45,286,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,551,161,712,6,0,6,14,732,562,179,741,2,,0,2
,HONDURAS,39,19,58,17,0,17,3,78,144,31,175,6,,0,6
,MEXICO,12765,2468,15233,15536,18919,34455,1720,51408,14349,2884,17233,4041,,0,4041
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1742,156,1898,412,1,413,66,2377,1784,137,1921,138,,0,138
,URUGUAY,369,39,408,163,8,171,8,587,477,81,558,126,,7,133
,VENEZUELA,276,921,1197,7,3,10,0,1207,421,1210,1631,1,,0,1
,OTHER LAT. AM. & CAR.,13369,334,13703,324,335,659,63,14425,17327,494,17821,150,,206,356
,Total,58925,6284,65209,23839,22809,46648,2990,114847,59598,7270,66868,6506,,259,6765
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,21192,1751,22943,8501,3048,11549,156,34648,16169,1985,18154,1817,,179,1996
,INDIA,17232,99,17331,8302,4881,13183,297,30811,15562,82,15644,2828,,0,2828
,INDONESIA,1916,1100,3016,2255,903,3158,99,6273,2398,1232,3630,1070,,0,1070
,"KOREA, SOUTH",15458,49,15507,6765,16446,23211,602,39320,12365,49,12414,2855,,64,2919
,KUWAIT,519,159,678,20,0,20,2,700,507,248,755,20,,0,20
,MALAYSIA,778,291,1069,1064,4175,5239,83,6391,746,296,1042,657,,0,657
,PAKISTAN,93,39,132,149,0,149,0,281,125,39,164,16,,0,16
,PHILIPPINES,845,263,1108,587,1129,1716,50,2874,487,346,833,105,,0,105
,QATAR,1191,28,1219,2,0,2,1079,2300,1085,79,1164,0,,0,0
,SAUDI ARABIA,1476,339,1815,1728,0,1728,30,3573,2409,218,2627,744,,0,744
,TAIWAN,11425,380,11805,5032,7370,12402,50,24257,10635,434,11069,2962,,0,2962
,THAILAND,1257,119,1376,1038,2001,3039,109,4524,1249,153,1402,150,,1,151
,UNITED ARAB EMIRATES,1810,565,2375,1264,1406,2670,188,5233,1403,1047,2450,916,,693,1609
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
