,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2017
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,33807,9891,43698,19108,-15260,,1986,6973,2435,2194,0,394,,2194
,CANADA,5077,29009,34086,39895,16578,,12979,17390,2569,25364,3,7656,,25364
,FRANCE,328,4725,5053,54858,11007,,13844,44058,13984,77518,42,19346,,77518
,GERMANY,20013,51873,71886,108340,38918,,24121,35518,14018,31299,12,11356,,31299
,ITALY,251,3198,3449,36798,776,,2199,21978,8956,5975,8,923,,5975
,JAPAN,3444,64102,67546,79661,200327,,5639,79019,32447,143558,0,57410,,143558
,LUXEMBOURG,21722,13224,34946,82672,-19294,,2671,8722,1156,12733,23,39,,12733
,NETHERLANDS,25821,7013,32834,61065,-27159,,8579,17288,2263,2017,0,49,,2017
,SWEDEN,612,1097,1709,11693,-814,,2050,6367,1467,4770,0,294,,4770
,SWITZERLAND,10216,1977,12193,38347,12432,,1926,6685,200,4039,0,20,,4039
,UNITED KINGDOM,911534,265373,1176907,298294,186245,,26399,72756,14211,92292,53,37869,,92292
,Total,1032825,451482,1484307,830731,403756,,102393,316754,93706,401759,141,135356,,401759
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,2527,52857,55384,69501,11160,,13073,26530,2609,3701,62,2539,,3701
,AUSTRIA,3,76,79,8259,-75,,3484,4759,2882,1733,5,1,,1733
,CYPRUS,0,0,0,1890,0,,0,959,13,442,0,0,,442
,DENMARK,1889,1124,3013,9359,-2815,,15,3182,83,3344,0,95,,3344
,FINLAND,634,1025,1659,7029,-1457,,2439,4739,1576,1086,0,9,,1086
,GREECE,50,1867,1917,4227,-1747,,0,2358,80,7469,0,2050,,7469
,IRELAND,9451,6109,15560,81146,16145,,3940,13909,506,29538,185,229,,29538
,ISRAEL,916,1329,2245,4264,-676,,308,1483,104,157,0,150,,157
,NEW ZEALAND,32,975,1007,2186,912,,166,593,47,166,0,77,,166
,NORWAY,259,859,1118,6672,-878,,991,2244,223,10267,0,292,,10267
,PORTUGAL,37,273,310,2422,-178,,198,1689,871,2631,2,225,,2631
,SLOVAKIA,506,1,507,625,-90,,115,57,25,34,0,0,,34
,SPAIN,315,2295,2610,15621,745,,2416,16983,4543,3106,3,1153,,3106
,OTHER NON G-10 DEV.,1,0,1,3970,0,,0,336,1,2816,0,0,,2816
,Total,16620,68790,85410,217171,21046,,27145,79821,13563,66490,257,6820,,66490
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,168,257,425,1197,-139,,63,33,1,0,0,0,,0
,CZECH REPUBLIC,906,1635,2541,2665,559,,0,1407,222,5431,0,4411,,5431
,HUNGARY,596,1353,1949,2755,357,,899,1486,445,137,0,62,,137
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2,9866,9868,11875,2057,,4937,2742,1004,104,0,104,,104
,ROMANIA,361,1202,1563,1555,105,,606,463,134,179,0,179,,179
,RUSSIA,2332,5072,7404,15677,-738,,823,3527,425,1180,0,1148,,1180
,TURKEY,688,1823,2511,3416,1094,,266,3485,253,2108,0,1495,,2108
,OTHER E. EUROPE,214,507,721,2358,-90,,52,750,346,174,0,0,,174
,Total,5267,21715,26982,41498,3205,,7646,13893,2830,9313,0,7399,,9313
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,888,0,,0,0,0,2513,0,0,,2513
,ARGENTINA,309,1902,2211,2274,1223,,614,2110,166,506,0,506,,506
,BRAZIL,424,17345,17769,21699,18847,,3448,24165,1617,12152,0,11880,,12152
,CHILE,3,57,60,1083,2473,,717,1109,124,26,0,15,,26
,COLOMBIA,9,3076,3085,3590,654,,421,1083,143,114,0,114,,114
,COSTA RICA,219,187,406,458,312,,129,173,14,34,0,34,,34
,DOMINICAN REPUBLIC,96,208,304,304,111,,195,208,30,0,0,0,,0
,ECUADOR,0,467,467,434,85,,54,116,42,0,0,0,,0
,EL SALVADOR,0,127,127,168,107,,72,27,12,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,73,221,294,397,179,,259,66,4,100,0,100,,100
,HONDURAS,21,65,86,92,36,,56,74,4,0,0,0,,0
,MEXICO,5567,53777,59344,64993,15749,,13857,13336,1653,3420,0,1313,,3420
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,689,631,1320,1585,517,,218,553,98,100,0,0,,100
,URUGUAY,2203,168,2371,502,1975,,0,764,107,0,0,0,,0
,VENEZUELA,0,19,19,2054,42,,165,324,90,0,0,0,,0
,OTHER LAT. AM. & CAR.,587,647,1234,32926,823,,369,2051,62,4555,3,1,,4555
,Total,10201,78897,89098,133447,43133,,20574,46159,4166,23520,3,13963,,23520
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7339,21973,29312,42964,7906,,3920,35297,366,3418,0,0,,3418
,INDIA,786,7639,8425,23626,14049,,12740,30014,508,2120,0,1751,,2120
,INDONESIA,2901,2122,5023,8634,2608,,1560,4717,142,3,0,0,,3
,"KOREA, SOUTH",4193,25061,29254,40051,17672,,8712,19551,1178,14495,0,1433,,14495
,KUWAIT,111,83,194,5220,60,,97,194,4,6288,0,0,,6288
,MALAYSIA,4300,5992,10292,17255,1717,,727,2613,30,37,0,37,,37
,PAKISTAN,61,950,1011,1723,163,,411,428,4,211,0,211,,211
,PHILIPPINES,2346,3062,5408,7254,1616,,377,896,122,1621,0,761,,1621
,QATAR,10,55,65,2754,136,,3,593,160,226,0,0,,226
,SAUDI ARABIA,405,129,534,19070,2101,,30,2241,22,5072,0,0,,5072
,TAIWAN,12198,9994,22192,34458,6962,,2092,14074,58,9544,15,284,,9544
,THAILAND,1345,5179,6524,8443,1624,,2475,2801,63,913,0,850,,913
,UNITED ARAB EMIRATES,4353,2413,6766,12314,2549,,10,697,176,1258,0,0,,1258
,WEST BANK AND GAZA,0,0,0,6,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4287,1925,6212,12911,-2355,,810,1918,91,340,0,0,,340
,Total,44635,86577,131212,236683,56808,,33964,116034,2924,45546,15,5327,,45546
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,200,1013,1213,1176,274,,335,44,0,0,0,0,,0
,EGYPT,207,466,673,1200,200,,332,3961,21,885,0,0,,885
,GHANA,0,0,0,220,0,,0,201,22,0,0,0,,0
,KENYA,348,359,707,911,41,,370,148,8,0,0,0,,0
,MOROCCO,138,346,484,1021,-152,,126,24,2,83,0,83,,83
,NIGERIA,706,725,1431,3468,220,,259,987,19,2902,0,317,,2902
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,388,3967,4355,8926,2250,,1640,3829,900,526,0,340,,526
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,569,956,1525,5919,147,,380,662,50,98,0,0,,98
,Total,2556,7832,10388,22842,2980,,3442,9856,1022,4494,0,740,,4494
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2270,280,2550,5832,1870,,45,184,0,6527,9,0,,6527
,BAHRAIN,297,229,526,922,-25,,142,157,22,283,0,0,,283
,BERMUDA,298,0,298,14118,2740,,255,5345,114,3139,6,1,,3139
,CAYMAN ISLANDS,110804,0,110804,176633,-59854,,69122,18136,360,135397,256,765,,135397
,HONG KONG,42715,25789,68504,53634,3331,,7439,12353,1844,900,2,2,,900
,LEBANON,179,22,201,2444,-17,,0,877,31,0,0,0,,0
,MAURITIUS,169,3,172,2478,12294,,63,272,3,46,0,0,,46
,PANAMA,1107,6,1113,1665,-229,,388,330,49,0,0,0,,0
,SINGAPORE,49011,19677,68688,56258,26170,,9008,7994,47,21780,1,44,,21780
,OTHER BANKING CENTERS,15125,2580,17705,25219,-7255,,456,4151,199,1830,2,0,,1830
,Total,221975,48586,270561,339203,-20975,,86918,49799,2669,169902,276,812,,169902
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,85,0,,142,247,10,0,0,0,,0
,ASIAN,0,0,0,102,0,,603,741,50,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
