,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2024
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,2953,4706,7659,25391,16353,,3454,7147,2005,2877,0,870,,2877
,CANADA,11007,44932,55939,72346,29775,,21079,43229,12100,83437,988,13242,,83270
,FRANCE,7311,46490,53801,104959,18183,,8672,43012,10181,78096,0,23078,,78086
,GERMANY,30348,180042,210390,147251,267240,,15565,45977,13291,41460,0,6659,,41460
,ITALY,1479,19253,20732,68691,-10133,,2669,45178,14210,13413,0,3456,,13413
,JAPAN,13618,107213,120831,169480,282401,,14344,157210,39485,170179,0,75459,,170170
,LUXEMBOURG,90574,72052,162626,114635,-127325,,3245,12992,652,11937,0,1589,,11936
,NETHERLANDS,34139,23300,57439,90623,-52378,,4205,21155,3646,4646,0,372,,4631
,SWEDEN,29,762,791,21933,-476,,1195,6271,604,3901,0,370,,3901
,SWITZERLAND,6068,4498,10566,51188,21543,,863,12788,776,6407,0,1318,,6407
,UNITED KINGDOM,1258886,336121,1595007,429072,132628,,49038,90274,21061,79014,333,21991,,78936
,Total,1456412,839369,2295781,1295569,577811,,124329,485233,118011,495367,1321,148404,,495087
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,11762,68382,80144,101109,18741,,10103,21404,2512,15097,0,11691,,15081
,AUSTRIA,41,326,367,9576,-230,,2673,4714,1378,1865,0,36,,1865
,CYPRUS,0,0,0,4627,-3,,0,325,37,5,0,5,,5
,DENMARK,24,578,602,17924,-2,,449,6450,534,1759,0,192,,1759
,FINLAND,0,199,199,11670,-116,,2374,4640,912,3390,0,53,,3390
,GREECE,52,1730,1782,6844,-1497,,0,4432,411,1625,0,480,,1625
